"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
87,13,90000,0.25,3,0.8,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,40050,319804.972878755,4286.60091666667,163884.352524028,596113.814407852
87,14,90000,0.25,3,0.8,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,44050,398375.237837574,4286.60091666667,217366.365986709,813480.18039456
87,15,90000,0.25,3,0.8,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,48050,496588.069036098,4286.60091666667,288960.337514436,1102440.517909
87,16,90000,0.25,3,0.8,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,52050,619354.108034252,4286.60091666667,384636.987498628,1487077.50540762
87,17,90000,0.25,3,0.8,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,60050,772811.656781946,4286.60091666667,511650.288270787,1998727.79367841
87,18,90000,0.25,3,0.8,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,72050,964633.592716563,4286.60091666667,593031.971655428,2591759.76533384
88,1,30000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
88,2,30000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,8000,16460.0282981667,26350,33600.3120173687,4286.60091666667,-9209.71628079805,12507.9947974101
88,3,30000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,8000,19953.9927876167,26350,42023.2317095358,4286.60091666667,-4280.76107808095,8227.23371932916
88,4,30000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23350,52973.027309353,4286.60091666667,5376.84136528703,13604.0750846162
88,5,30000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23350,67207.7615891155,4286.60091666667,13767.0287189725,27371.1038035887
88,6,30000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27350,85712.9161528067,4286.60091666667,21062.8149991146,48433.9188027033
88,7,30000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,109769.617085605,4286.60091666667,35834.4296936904,84268.3484963937
88,8,30000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,141043.328298243,4286.60091666667,55777.9159978259,140046.26449422
88,9,30000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,181699.152874673,4286.60091666667,78019.1554430666,218065.419937286
88,10,30000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,234551.724824031,4286.60091666667,109569.277767155,327634.697704441
88,11,30000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,303260.068358197,4286.60091666667,156612.72141259,484247.419117031
88,12,30000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,392580.914952613,4286.60091666667,214234.148941853,698481.568058885
88,13,30000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,508698.015525353,4286.60091666667,300104.804968843,998586.373027728
88,14,30000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,659650.246269915,4286.60091666667,415499.884091723,1414086.25711945
88,15,30000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,855888.146237847,4286.60091666667,584570.484643329,1998656.74176278
88,16,30000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1110997.41619616,4286.60091666667,823598.38979404,2822255.13155682
88,17,30000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1442639.46714196,4286.60091666667,1181720.93357378,4003976.0651306
88,18,30000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1873774.13337151,4286.60091666667,1688638.71767123,5692614.78280183
89,1,60000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
89,2,60000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,16000,16460.0282981667,34700,33600.3120173687,4286.60091666667,-17559.716280798,25807.9947974101
89,3,60000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,16000,19953.9927876167,34700,42023.2317095358,4286.60091666667,-12630.7610780809,13177.2337193292
89,4,60000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23700,52973.027309353,4286.60091666667,5026.84136528703,18204.0750846162
89,5,60000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23700,67207.7615891155,4286.60091666667,13417.0287189725,31621.1038035887
89,6,60000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27700,85712.9161528067,4286.60091666667,20712.8149991146,52333.9188027033
89,7,60000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,109769.617085605,4286.60091666667,35484.4296936904,87818.3484963937
89,8,60000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,141043.328298243,4286.60091666667,55427.9159978259,143246.26449422
89,9,60000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,181699.152874673,4286.60091666667,77669.1554430666,220915.419937286
89,10,60000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,234551.724824031,4286.60091666667,109219.277767155,330134.697704441
89,11,60000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,303260.068358197,4286.60091666667,156262.72141259,486397.419117031
89,12,60000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,392580.914952613,4286.60091666667,213884.148941853,700281.568058885
89,13,60000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,508698.015525353,4286.60091666667,299754.804968843,1000036.37302773
89,14,60000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,659650.246269915,4286.60091666667,415149.884091723,1415186.25711945
89,15,60000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,855888.146237847,4286.60091666667,584220.484643329,1999406.74176278
89,16,60000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1110997.41619616,4286.60091666667,823248.38979404,2822655.13155682
89,17,60000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1442639.46714196,4286.60091666667,1181370.93357378,4004026.0651306
89,18,60000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1873774.13337151,4286.60091666667,1658288.71767123,5662314.78280183
90,1,90000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
90,2,90000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,24000,16460.0282981667,43050,33600.3120173687,4286.60091666667,-25909.716280798,39107.9947974101
90,3,90000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,24000,19953.9927876167,43050,42023.2317095358,4286.60091666667,-20980.7610780809,18127.2337193292
90,4,90000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,24050,52973.027309353,4286.60091666667,4676.84136528703,22804.0750846162
90,5,90000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,24050,67207.7615891155,4286.60091666667,13067.0287189725,35871.1038035887
90,6,90000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,28050,85712.9161528067,4286.60091666667,20362.8149991146,56233.9188027033
90,7,90000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,109769.617085605,4286.60091666667,35134.4296936904,91368.3484963937
90,8,90000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,141043.328298243,4286.60091666667,55077.9159978259,146446.26449422
90,9,90000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,181699.152874673,4286.60091666667,77319.1554430666,223765.419937286
90,10,90000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,234551.724824031,4286.60091666667,108869.277767155,332634.697704441
90,11,90000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,303260.068358197,4286.60091666667,155912.72141259,488547.419117031
90,12,90000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,392580.914952613,4286.60091666667,213534.148941853,702081.568058885
90,13,90000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,508698.015525353,4286.60091666667,299404.804968843,1001486.37302773
90,14,90000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,659650.246269915,4286.60091666667,414799.884091723,1416286.25711945
90,15,90000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,855888.146237847,4286.60091666667,583870.484643329,2000156.74176278
90,16,90000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1110997.41619616,4286.60091666667,822898.38979404,2823055.13155682
90,17,90000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1442639.46714196,4286.60091666667,1181020.93357378,4004076.0651306
90,18,90000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1873774.13337151,4286.60091666667,1627938.71767123,5632014.78280183
91,1,30000,0.05,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
91,2,30000,0.05,6,0.8,2625,262.5,1500,4387.5,345.535714285714,4000,14365.4126498778,22350,28201.0045223897,4286.60091666667,-8514.40812748804,17203.3029507201
91,3,30000,0.05,6,0.8,2756.25,275.625,1500,4531.875,342.098214285714,4000,14840.5534252288,22350,29334.8590963353,4286.60091666667,-7855.6943288935,9347.60862182661
91,4,30000,0.05,6,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,4000,15339.4512393474,22350,30525.4063989782,4286.60091666667,-7164.04484036923,2183.56378145738
91,5,30000,0.05,6,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,4000,15863.2939441719,22350,31775.4810667532,4286.60091666667,-6437.81287741875,-4254.24909596136
91,6,30000,0.05,6,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,4000,16247.5375843969,22350,33088.0594679169,4286.60091666667,-5509.47811647996,-9763.72721244132
91,7,30000,0.05,6,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,34466.2667891388,4286.60091666667,-5702.97367447787,-15466.7008869192
91,8,30000,0.05,6,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,35913.3844764219,4286.60091666667,-4856.14401037567,-20322.8448972949
91,9,30000,0.05,6,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,37432.8580480691,4286.60091666667,-3966.97286306837,-24289.8177603632
91,10,30000,0.05,6,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,39028.3052982986,4286.60091666667,-3033.34315839569,-27323.1609187589
91,11,30000,0.05,6,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,40703.5249110396,4286.60091666667,-2053.0319684894,-29376.1928872483
91,12,30000,0.05,6,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,42462.5055044177,4286.60091666667,-1023.70521908778,-30399.8981063361
91,13,30000,0.05,6,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,44309.4351274647,4286.60091666667,57.087867783921,-30342.8102385522
91,14,30000,0.05,6,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,46248.711231664,4286.60091666667,1191.92060899921,-29150.889629553
91,15,30000,0.05,6,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,48284.9511410733,4286.60091666667,2383.49498727525,-26767.3946422777
91,16,30000,0.05,6,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,50423.003045953,4286.60091666667,3634.6480844651,-23132.7465578126
91,17,30000,0.05,6,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,52667.9575460768,4286.60091666667,5197.02821110182,-17935.7183467108
91,18,30000,0.05,6,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,55025.1597712067,4286.60091666667,-23413.5978876599,-41349.3162343706
92,1,60000,0.05,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
92,2,60000,0.05,6,0.8,2625,262.5,1500,4387.5,345.535714285714,8000,14365.4126498778,26700,28201.0045223897,4286.60091666667,-12864.408127488,38503.3029507201
92,3,60000,0.05,6,0.8,2756.25,275.625,1500,4531.875,342.098214285714,8000,14840.5534252288,26700,29334.8590963353,4286.60091666667,-12205.6943288935,26297.6086218266
92,4,60000,0.05,6,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,8000,15339.4512393474,26700,30525.4063989782,4286.60091666667,-11514.0448403692,14783.5637814574
92,5,60000,0.05,6,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,8000,15863.2939441719,26700,31775.4810667532,4286.60091666667,-10787.8128774187,3995.75090403864
92,6,60000,0.05,6,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,8000,16247.5375843969,26700,33088.0594679169,4286.60091666667,-9859.47811647996,-5863.72721244132
92,7,60000,0.05,6,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,34466.2667891388,4286.60091666667,-6052.97367447787,-11916.7008869192
92,8,60000,0.05,6,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,35913.3844764219,4286.60091666667,-5206.14401037567,-17122.8448972949
92,9,60000,0.05,6,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,37432.8580480691,4286.60091666667,-4316.97286306837,-21439.8177603632
92,10,60000,0.05,6,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,39028.3052982986,4286.60091666667,-3383.34315839569,-24823.1609187589
92,11,60000,0.05,6,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,40703.5249110396,4286.60091666667,-2403.0319684894,-27226.1928872483
92,12,60000,0.05,6,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23700,42462.5055044177,4286.60091666667,-1373.70521908778,-28599.8981063361
92,13,60000,0.05,6,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23700,44309.4351274647,4286.60091666667,-292.912132216079,-28892.8102385522
92,14,60000,0.05,6,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23700,46248.711231664,4286.60091666667,841.920608999215,-28050.889629553
92,15,60000,0.05,6,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23700,48284.9511410733,4286.60091666667,2033.49498727525,-26017.3946422777
92,16,60000,0.05,6,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23700,50423.003045953,4286.60091666667,3284.6480844651,-22732.7465578126
92,17,60000,0.05,6,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23700,52667.9575460768,4286.60091666667,4847.02821110182,-17885.7183467108
92,18,60000,0.05,6,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23700,55025.1597712067,4286.60091666667,-53763.5978876599,-71649.3162343706
93,1,90000,0.05,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
93,2,90000,0.05,6,0.8,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,31050,28201.0045223897,4286.60091666667,-17214.408127488,59803.3029507201
93,3,90000,0.05,6,0.8,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,31050,29334.8590963353,4286.60091666667,-16555.6943288935,43247.6086218266
93,4,90000,0.05,6,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,12000,15339.4512393474,31050,30525.4063989782,4286.60091666667,-15864.0448403692,27383.5637814574
93,5,90000,0.05,6,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,12000,15863.2939441719,31050,31775.4810667532,4286.60091666667,-15137.8128774187,12245.7509040386
93,6,90000,0.05,6,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,12000,16247.5375843969,31050,33088.0594679169,4286.60091666667,-14209.47811648,-1963.72721244132
93,7,90000,0.05,6,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,24050,34466.2667891388,4286.60091666667,-6402.97367447787,-8366.70088691919
93,8,90000,0.05,6,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,24050,35913.3844764219,4286.60091666667,-5556.14401037567,-13922.8448972949
93,9,90000,0.05,6,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,24050,37432.8580480691,4286.60091666667,-4666.97286306837,-18589.8177603632
93,10,90000,0.05,6,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,24050,39028.3052982986,4286.60091666667,-3733.34315839569,-22323.1609187589
93,11,90000,0.05,6,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,24050,40703.5249110396,4286.60091666667,-2753.0319684894,-25076.1928872483
93,12,90000,0.05,6,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,24050,42462.5055044177,4286.60091666667,-1723.70521908778,-26799.8981063361
93,13,90000,0.05,6,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,24050,44309.4351274647,4286.60091666667,-642.912132216079,-27442.8102385522
93,14,90000,0.05,6,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,24050,46248.711231664,4286.60091666667,491.920608999215,-26950.889629553
93,15,90000,0.05,6,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,24050,48284.9511410733,4286.60091666667,1683.49498727525,-25267.3946422777
93,16,90000,0.05,6,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,24050,50423.003045953,4286.60091666667,2934.6480844651,-22332.7465578126
93,17,90000,0.05,6,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,24050,52667.9575460768,4286.60091666667,4497.02821110182,-17835.7183467108
93,18,90000,0.05,6,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,24050,55025.1597712067,4286.60091666667,-84113.5978876599,-101949.316234371
94,1,30000,0.1,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
94,2,30000,0.1,6,0.8,2750,275,1500,4525,342.261904761905,4000,14817.9276740216,22350,29280.8660213855,4286.60091666667,-7887.06165263609,17830.6494255721
94,3,30000,0.1,6,0.8,3025,302.5,1500,4827.5,335.059523809524,4000,15813.4607271381,22350,31656.5613191763,4286.60091666667,-6506.89940796182,11323.7500176102
94,4,30000,0.1,6,0.8,3327.5,332.75,1500,5160.25,327.136904761905,4000,16737.7536806615,22350,34269.8261467461,4286.60091666667,-4817.9275339154,6505.82248369485
94,5,30000,0.1,6,0.8,3660.25,366.025,1500,5526.275,318.422023809524,4000,17930.1810487276,22350,37144.4174570728,4286.60091666667,-3135.76359165477,3370.05889204008
94,6,30000,0.1,6,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,4000,19241.8511536004,22350,40306.4678984323,4286.60091666667,-1285.38325516806,2084.67563687202
94,7,30000,0.1,6,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,43784.7233839277,4286.60091666667,-249.964885032692,1834.71075183933
94,8,30000,0.1,6,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,47610.8044179727,4286.60091666667,1988.9953221162,3823.70607395553
94,9,30000,0.1,6,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,51819.4935554221,4286.60091666667,4451.85154998001,8275.55762393553
94,10,30000,0.1,6,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,56449.0516066165,4286.60091666667,7425.66746395657,15701.2250878921
94,11,30000,0.1,6,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,61541.5654629303,4286.60091666667,10427.2791917187,26128.5042796108
94,12,30000,0.1,6,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,67143.3307048755,4286.60091666667,13729.052092257,39857.5563718678
94,13,30000,0.1,6,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,73305.2724710153,4286.60091666667,13697.0256868509,53554.5820587187
94,14,30000,0.1,6,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,80083.408413769,4286.60091666667,17720.8615226167,71275.4435813355
94,15,30000,0.1,6,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,87539.3579507981,4286.60091666667,22147.0809419592,93422.5245232946
94,16,30000,0.1,6,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,95740.90244153,4286.60091666667,27446.9116796764,120869.436202971
94,17,30000,0.1,6,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,104762.601381335,4286.60091666667,32840.8244004391,153710.26060341
94,18,30000,0.1,6,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,114686.470215121,4286.60091666667,9285.3109387711,162995.571542181
95,1,60000,0.1,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
95,2,60000,0.1,6,0.8,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26700,29280.8660213855,4286.60091666667,-12237.0616526361,39130.6494255721
95,3,60000,0.1,6,0.8,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26700,31656.5613191763,4286.60091666667,-10856.8994079618,28273.7500176102
95,4,60000,0.1,6,0.8,3327.5,332.75,1500,5160.25,327.136904761905,8000,16737.7536806615,26700,34269.8261467461,4286.60091666667,-9167.9275339154,19105.8224836949
95,5,60000,0.1,6,0.8,3660.25,366.025,1500,5526.275,318.422023809524,8000,17930.1810487276,26700,37144.4174570728,4286.60091666667,-7485.76359165477,11620.0588920401
95,6,60000,0.1,6,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,8000,19241.8511536004,26700,40306.4678984323,4286.60091666667,-5635.38325516806,5984.67563687202
95,7,60000,0.1,6,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,43784.7233839277,4286.60091666667,-599.964885032692,5384.71075183933
95,8,60000,0.1,6,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,47610.8044179727,4286.60091666667,1638.9953221162,7023.70607395553
95,9,60000,0.1,6,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,51819.4935554221,4286.60091666667,4101.85154998001,11125.5576239355
95,10,60000,0.1,6,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,56449.0516066165,4286.60091666667,7075.66746395657,18201.2250878921
95,11,60000,0.1,6,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,61541.5654629303,4286.60091666667,10077.2791917187,28278.5042796108
95,12,60000,0.1,6,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,67143.3307048755,4286.60091666667,13379.052092257,41657.5563718678
95,13,60000,0.1,6,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,73305.2724710153,4286.60091666667,13347.0256868509,55004.5820587187
95,14,60000,0.1,6,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,80083.408413769,4286.60091666667,17370.8615226167,72375.4435813355
95,15,60000,0.1,6,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,87539.3579507981,4286.60091666667,21797.0809419592,94172.5245232946
95,16,60000,0.1,6,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,95740.90244153,4286.60091666667,27096.9116796764,121269.436202971
95,17,60000,0.1,6,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,104762.601381335,4286.60091666667,32490.8244004391,153760.26060341
95,18,60000,0.1,6,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,114686.470215121,4286.60091666667,-21064.6890612289,132695.571542181
