"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"982",55,10,30000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,243336.407700736,4286.60091666667,118353.960643859,362940.350034336
"983",55,11,30000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,314680.156097913,4286.60091666667,168032.809152306,530973.159186642
"984",55,12,30000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,407427.029014243,4286.60091666667,229080.263003484,760053.422190126
"985",55,13,30000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,527997.963805473,4286.60091666667,319404.753248963,1079458.17543909
"986",55,14,30000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,684740.179034071,4286.60091666667,440589.816855878,1520047.99229497
"987",55,15,30000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,888505.058831249,4286.60091666667,617187.397236732,2137235.3895317
"988",55,16,30000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1153399.40256758,4286.60091666667,866000.376165463,3003235.76569716
"989",55,17,30000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1497762.04942481,4286.60091666667,1236843.51585663,4240079.28155379
"990",55,18,30000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1945433.49033921,4286.60091666667,1760298.07463893,6000377.35619272
"991",56,1,60000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27949.5350641414,4286.60091666667,44196.1031189556,44196.1031189556
"992",56,2,60000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,16000,16460.0282981667,34700,34677.2216703404,4286.60091666667,-16482.8066278264,27713.2964911293
"993",56,3,60000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,16000,19953.9927876167,34700,43423.214258399,4286.60091666667,-11230.7785292178,16482.5179619115
"994",56,4,60000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23700,54793.0046228752,4286.60091666667,6846.81867880917,23329.3366407207
"995",56,5,60000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23700,69573.7320966943,4286.60091666667,15782.9992265513,39112.335867272
"996",56,6,60000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27700,88788.6778126591,4286.60091666667,23788.576658967,62900.912526239
"997",56,7,60000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,113768.107243413,4286.60091666667,39482.9198514985,102383.832377738
"998",56,8,60000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,146241.365503394,4286.60091666667,60625.9532029766,163009.785580714
"999",56,9,60000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,188456.601241369,4286.60091666667,84426.6038097624,247436.389390476
"1000",56,10,60000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,243336.407700736,4286.60091666667,118003.960643859,365440.350034336
"1001",56,11,60000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,314680.156097913,4286.60091666667,167682.809152306,533123.159186642
"1002",56,12,60000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,407427.029014243,4286.60091666667,228730.263003484,761853.422190126
"1003",56,13,60000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,527997.963805473,4286.60091666667,319054.753248963,1080908.17543909
"1004",56,14,60000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,684740.179034071,4286.60091666667,440239.816855878,1521147.99229497
"1005",56,15,60000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,888505.058831249,4286.60091666667,616837.397236732,2137985.3895317
"1006",56,16,60000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1153399.40256758,4286.60091666667,865650.376165463,3003635.76569716
"1007",56,17,60000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1497762.04942481,4286.60091666667,1236493.51585663,4240129.28155379
"1008",56,18,60000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1945433.49033921,4286.60091666667,1729948.07463893,5970077.35619272
"1009",57,1,90000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27949.5350641414,4286.60091666667,65846.1031189556,65846.1031189556
"1010",57,2,90000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,24000,16460.0282981667,43050,34677.2216703404,4286.60091666667,-24832.8066278264,41013.2964911293
"1011",57,3,90000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,24000,19953.9927876167,43050,43423.214258399,4286.60091666667,-19580.7785292178,21432.5179619115
"1012",57,4,90000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,24050,54793.0046228752,4286.60091666667,6496.81867880917,27929.3366407207
"1013",57,5,90000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,24050,69573.7320966943,4286.60091666667,15432.9992265513,43362.335867272
"1014",57,6,90000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,28050,88788.6778126591,4286.60091666667,23438.576658967,66800.912526239
"1015",57,7,90000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,113768.107243413,4286.60091666667,39132.9198514985,105933.832377738
"1016",57,8,90000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,146241.365503394,4286.60091666667,60275.9532029766,166209.785580714
"1017",57,9,90000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,188456.601241369,4286.60091666667,84076.6038097624,250286.389390476
"1018",57,10,90000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,243336.407700736,4286.60091666667,117653.960643859,367940.350034336
"1019",57,11,90000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,314680.156097913,4286.60091666667,167332.809152306,535273.159186642
"1020",57,12,90000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,407427.029014243,4286.60091666667,228380.263003484,763653.422190126
"1021",57,13,90000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,527997.963805473,4286.60091666667,318704.753248963,1082358.17543909
"1022",57,14,90000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,684740.179034071,4286.60091666667,439889.816855878,1522247.99229497
"1023",57,15,90000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,888505.058831249,4286.60091666667,616487.397236732,2138735.3895317
"1024",57,16,90000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1153399.40256758,4286.60091666667,865300.376165463,3004035.76569716
"1025",57,17,90000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1497762.04942481,4286.60091666667,1236143.51585663,4240179.28155379
"1026",57,18,90000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1945433.49033921,4286.60091666667,1699598.07463893,5939777.35619272
"1027",58,1,30000,0.4,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27949.5350641414,4286.60091666667,22546.1031189556,22546.1031189556
"1028",58,2,30000,0.4,3,0.8,3500,350,1500,5350,322.619047619048,8000,17355.9166287949,26350,36919.7838724067,4286.60091666667,-6786.13275638825,15759.9703625674
"1029",58,3,30000,0.4,3,0.8,4900,490,1500,6890,285.952380952381,8000,22372.8912803129,26350,49478.132203978,4286.60091666667,755.240923665137,16515.2112862325
"1030",58,4,30000,0.4,3,0.8,6860,686,1500,9046,234.619047619048,5000,29096.689917005,23350,67059.8198681779,4286.60091666667,14613.1299511729,31128.3412374054
"1031",58,5,30000,0.4,3,0.8,9604,960.4,1500,12064.4,162.752380952381,5000,38429.3153724865,27350,91674.1825980578,4286.60091666667,25894.8672255713,57023.2084629768
"1032",58,6,30000,0.4,3,0.8,13445.6,1344.56,1500,16290.16,62.1390476190476,5000,50833.381918355,27350,126134.29041989,4286.60091666667,47950.9085015347,104974.116964511
"1033",58,7,30000,0.4,3,0.8,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31350,174378.441370454,4286.60091666667,75183.4033862766,180157.520350788
"1034",58,8,30000,0.4,3,0.8,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35350,241920.252701244,4286.60091666667,117445.820916222,297603.34126701
"1035",58,9,30000,0.4,3,0.8,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39350,336478.788564351,4286.60091666667,179676.474815275,477279.816082284
"1036",58,10,30000,0.4,3,0.8,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43350,468860.7387727,4286.60091666667,276293.077461386,753572.89354367
"1037",58,11,30000,0.4,3,0.8,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55350,654195.469064388,4286.60091666667,415694.165001569,1169267.05854524
"1038",58,12,30000,0.4,3,0.8,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,67350,913664.091472753,4286.60091666667,640002.75077977,1809269.80932501
"1039",58,13,30000,0.4,3,0.8,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,83350,1276920.16284446,4286.60091666667,994757.410236497,2804027.21956151
"1040",58,14,30000,0.4,3,0.8,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,107350,1785478.66276486,4286.60091666667,1583163.22723758,4387190.44679909
"1041",58,15,30000,0.4,3,0.8,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,143350,2497460.56265341,4286.60091666667,2578673.36366088,6965863.81045997
"1042",58,16,30000,0.4,3,0.8,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,191350,3494235.22249738,4286.60091666667,4316105.86019219,11281969.6706522
"1043",58,17,30000,0.4,3,0.8,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,263350,4889719.74627894,4286.60091666667,7420678.9748449,18702648.6454971
"1044",58,18,30000,0.4,3,0.8,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,359350,6843398.07957312,4286.60091666667,13043981.2007031,31746629.8462001
"1045",59,1,60000,0.4,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27949.5350641414,4286.60091666667,44196.1031189556,44196.1031189556
"1046",59,2,60000,0.4,3,0.8,3500,350,1500,5350,322.619047619048,16000,17355.9166287949,34700,36919.7838724067,4286.60091666667,-15136.1327563883,29059.9703625674
"1047",59,3,60000,0.4,3,0.8,4900,490,1500,6890,285.952380952381,16000,22372.8912803129,34700,49478.132203978,4286.60091666667,-7594.75907633486,21465.2112862325
"1048",59,4,60000,0.4,3,0.8,6860,686,1500,9046,234.619047619048,5000,29096.689917005,23700,67059.8198681779,4286.60091666667,14263.1299511729,35728.3412374054
"1049",59,5,60000,0.4,3,0.8,9604,960.4,1500,12064.4,162.752380952381,5000,38429.3153724865,27700,91674.1825980578,4286.60091666667,25544.8672255713,61273.2084629768
"1050",59,6,60000,0.4,3,0.8,13445.6,1344.56,1500,16290.16,62.1390476190476,5000,50833.381918355,27700,126134.29041989,4286.60091666667,47600.9085015347,108874.116964511
"1051",59,7,60000,0.4,3,0.8,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31700,174378.441370454,4286.60091666667,74833.4033862766,183707.520350788
"1052",59,8,60000,0.4,3,0.8,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35700,241920.252701244,4286.60091666667,117095.820916222,300803.34126701
"1053",59,9,60000,0.4,3,0.8,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39700,336478.788564351,4286.60091666667,179326.474815275,480129.816082284
"1054",59,10,60000,0.4,3,0.8,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43700,468860.7387727,4286.60091666667,275943.077461386,756072.89354367
"1055",59,11,60000,0.4,3,0.8,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55700,654195.469064388,4286.60091666667,415344.165001569,1171417.05854524
"1056",59,12,60000,0.4,3,0.8,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,67700,913664.091472753,4286.60091666667,639652.75077977,1811069.80932501
"1057",59,13,60000,0.4,3,0.8,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,83700,1276920.16284446,4286.60091666667,994407.410236497,2805477.21956151
"1058",59,14,60000,0.4,3,0.8,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,107700,1785478.66276486,4286.60091666667,1582813.22723758,4388290.44679909
"1059",59,15,60000,0.4,3,0.8,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,143700,2497460.56265341,4286.60091666667,2578323.36366088,6966613.81045997
"1060",59,16,60000,0.4,3,0.8,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,191700,3494235.22249738,4286.60091666667,4315755.86019219,11282369.6706522
"1061",59,17,60000,0.4,3,0.8,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,263700,4889719.74627894,4286.60091666667,7420328.9748449,18702698.6454971
"1062",59,18,60000,0.4,3,0.8,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,359700,6843398.07957312,4286.60091666667,13013631.2007031,31716329.8462001
"1063",60,1,90000,0.4,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27949.5350641414,4286.60091666667,65846.1031189556,65846.1031189556
"1064",60,2,90000,0.4,3,0.8,3500,350,1500,5350,322.619047619048,24000,17355.9166287949,43050,36919.7838724067,4286.60091666667,-23486.1327563883,42359.9703625674
"1065",60,3,90000,0.4,3,0.8,4900,490,1500,6890,285.952380952381,24000,22372.8912803129,43050,49478.132203978,4286.60091666667,-15944.7590763349,26415.2112862325
"1066",60,4,90000,0.4,3,0.8,6860,686,1500,9046,234.619047619048,5000,29096.689917005,24050,67059.8198681779,4286.60091666667,13913.1299511729,40328.3412374054
"1067",60,5,90000,0.4,3,0.8,9604,960.4,1500,12064.4,162.752380952381,5000,38429.3153724865,28050,91674.1825980578,4286.60091666667,25194.8672255713,65523.2084629768
"1068",60,6,90000,0.4,3,0.8,13445.6,1344.56,1500,16290.16,62.1390476190476,5000,50833.381918355,28050,126134.29041989,4286.60091666667,47250.9085015347,112774.116964511
"1069",60,7,90000,0.4,3,0.8,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,32050,174378.441370454,4286.60091666667,74483.4033862766,187257.520350788
"1070",60,8,90000,0.4,3,0.8,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,36050,241920.252701244,4286.60091666667,116745.820916222,304003.34126701
"1071",60,9,90000,0.4,3,0.8,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,40050,336478.788564351,4286.60091666667,178976.474815275,482979.816082284
"1072",60,10,90000,0.4,3,0.8,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,44050,468860.7387727,4286.60091666667,275593.077461386,758572.89354367
"1073",60,11,90000,0.4,3,0.8,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,56050,654195.469064388,4286.60091666667,414994.165001569,1173567.05854524
"1074",60,12,90000,0.4,3,0.8,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,68050,913664.091472753,4286.60091666667,639302.75077977,1812869.80932501
"1075",60,13,90000,0.4,3,0.8,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,84050,1276920.16284446,4286.60091666667,994057.410236497,2806927.21956151
"1076",60,14,90000,0.4,3,0.8,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,108050,1785478.66276486,4286.60091666667,1582463.22723758,4389390.44679909
"1077",60,15,90000,0.4,3,0.8,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,144050,2497460.56265341,4286.60091666667,2577973.36366088,6967363.81045997
"1078",60,16,90000,0.4,3,0.8,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,192050,3494235.22249738,4286.60091666667,4315405.86019219,11282769.6706522
"1079",60,17,90000,0.4,3,0.8,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,264050,4889719.74627894,4286.60091666667,7419978.9748449,18702748.6454971
"1080",60,18,90000,0.4,3,0.8,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,360050,6843398.07957312,4286.60091666667,12983281.2007031,31686029.8462001
"1081",61,1,30000,0.1,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"1082",61,2,30000,0.1,6,0.8,2750,275,1500,4525,342.261904761905,4000,14817.9276740216,22350,30192.0972662077,4286.60091666667,-6975.8304078139,19570.2727111417
"1083",61,3,30000,0.1,6,0.8,3025,302.5,1500,4827.5,335.059523809524,4000,15813.4607271381,22350,32658.9156884807,4286.60091666667,-5504.5450386574,14065.7276724843
"1084",61,4,30000,0.1,6,0.8,3327.5,332.75,1500,5160.25,327.136904761905,4000,16737.7536806615,22350,35372.4159529809,4286.60091666667,-3715.33772768054,10350.3899448038
"1085",61,5,30000,0.1,6,0.8,3660.25,366.025,1500,5526.275,318.422023809524,4000,17930.1810487276,22350,38357.2662439312,4286.60091666667,-1922.91480479643,8427.47514000734
"1086",61,6,30000,0.1,6,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,4000,19241.8511536004,22350,41640.6015639765,4286.60091666667,48.7504103761166,8476.22555038345
"1087",61,7,30000,0.1,6,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,45252.2704160263,4286.60091666667,1217.5821470659,9693.80769744935
"1088",61,8,30000,0.1,6,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,49225.1061532811,4286.60091666667,3603.29705742465,13297.104754874
"1089",61,9,30000,0.1,6,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,53595.2254642614,4286.60091666667,6227.5834588193,19524.6882136933
"1090",61,10,30000,0.1,6,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,58402.3567063397,4286.60091666667,9378.9725636798,28903.6607773731
"1091",61,11,30000,0.1,6,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,63690.2010726259,4286.60091666667,12575.9148014142,41479.5755787873
"1092",61,12,30000,0.1,6,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,69506.8298755406,4286.60091666667,16092.5512629221,57572.1268417095
"1093",61,13,30000,0.1,6,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,75905.1215587469,4286.60091666667,16296.8747745825,73869.001616292
"1094",61,14,30000,0.1,6,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,82943.2424102737,4286.60091666667,20580.6955191215,94449.6971354135
"1095",61,15,30000,0.1,6,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,90685.1753469533,4286.60091666667,25292.8983381144,119742.595473528
"1096",61,16,30000,0.1,6,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,99201.3015773008,4286.60091666667,30907.3108154472,150649.906288975
"1097",61,17,30000,0.1,6,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,108569.040430683,4286.60091666667,36647.2634497869,187297.169738762
"1098",61,18,30000,0.1,6,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,118873.553169404,4286.60091666667,13472.3938930537,200769.563631816
"1099",62,1,60000,0.1,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"1100",62,2,60000,0.1,6,0.8,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26700,30192.0972662077,4286.60091666667,-11325.8304078139,40870.2727111417
"1101",62,3,60000,0.1,6,0.8,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26700,32658.9156884807,4286.60091666667,-9854.5450386574,31015.7276724843
"1102",62,4,60000,0.1,6,0.8,3327.5,332.75,1500,5160.25,327.136904761905,8000,16737.7536806615,26700,35372.4159529809,4286.60091666667,-8065.33772768054,22950.3899448038
"1103",62,5,60000,0.1,6,0.8,3660.25,366.025,1500,5526.275,318.422023809524,8000,17930.1810487276,26700,38357.2662439312,4286.60091666667,-6272.91480479643,16677.4751400073
"1104",62,6,60000,0.1,6,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,8000,19241.8511536004,26700,41640.6015639765,4286.60091666667,-4301.24958962388,12376.2255503835
"1105",62,7,60000,0.1,6,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,45252.2704160263,4286.60091666667,867.582147065899,13243.8076974494
"1106",62,8,60000,0.1,6,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,49225.1061532811,4286.60091666667,3253.29705742465,16497.104754874
"1107",62,9,60000,0.1,6,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,53595.2254642614,4286.60091666667,5877.5834588193,22374.6882136933
"1108",62,10,60000,0.1,6,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,58402.3567063397,4286.60091666667,9028.9725636798,31403.6607773731
"1109",62,11,60000,0.1,6,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,63690.2010726259,4286.60091666667,12225.9148014142,43629.5755787873
"1110",62,12,60000,0.1,6,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,69506.8298755406,4286.60091666667,15742.5512629221,59372.1268417095
"1111",62,13,60000,0.1,6,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,75905.1215587469,4286.60091666667,15946.8747745825,75319.001616292
"1112",62,14,60000,0.1,6,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,82943.2424102737,4286.60091666667,20230.6955191215,95549.6971354135
"1113",62,15,60000,0.1,6,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,90685.1753469533,4286.60091666667,24942.8983381144,120492.595473528
"1114",62,16,60000,0.1,6,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,99201.3015773008,4286.60091666667,30557.3108154472,151049.906288975
"1115",62,17,60000,0.1,6,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,108569.040430683,4286.60091666667,36297.2634497869,187347.169738762
"1116",62,18,60000,0.1,6,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,118873.553169404,4286.60091666667,-16877.6061069463,170469.563631816
"1117",63,1,90000,0.1,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"1118",63,2,90000,0.1,6,0.8,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,31050,30192.0972662077,4286.60091666667,-15675.8304078139,62170.2727111417
"1119",63,3,90000,0.1,6,0.8,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,31050,32658.9156884807,4286.60091666667,-14204.5450386574,47965.7276724843
"1120",63,4,90000,0.1,6,0.8,3327.5,332.75,1500,5160.25,327.136904761905,12000,16737.7536806615,31050,35372.4159529809,4286.60091666667,-12415.3377276805,35550.3899448038
"1121",63,5,90000,0.1,6,0.8,3660.25,366.025,1500,5526.275,318.422023809524,12000,17930.1810487276,31050,38357.2662439312,4286.60091666667,-10622.9148047964,24927.4751400073
"1122",63,6,90000,0.1,6,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,12000,19241.8511536004,31050,41640.6015639765,4286.60091666667,-8651.24958962388,16276.2255503835
"1123",63,7,90000,0.1,6,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,45252.2704160263,4286.60091666667,517.582147065899,16793.8076974494
"1124",63,8,90000,0.1,6,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,49225.1061532811,4286.60091666667,2903.29705742465,19697.104754874
"1125",63,9,90000,0.1,6,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,53595.2254642614,4286.60091666667,5527.5834588193,25224.6882136933
"1126",63,10,90000,0.1,6,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,58402.3567063397,4286.60091666667,8678.9725636798,33903.6607773731
"1127",63,11,90000,0.1,6,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,63690.2010726259,4286.60091666667,11875.9148014142,45779.5755787873
"1128",63,12,90000,0.1,6,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,69506.8298755406,4286.60091666667,15392.5512629221,61172.1268417095
