"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
63,7,90000,0.15,6,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,23488.3694684961,55479.6183562012,4286.60091666667,6715.89803547387,47875.9618249354
63,8,90000,0.15,6,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,24087.8379322488,62972.9741531097,4286.60091666667,10533.1371693664,58409.0989943018
63,9,90000,0.15,6,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24777.2266655644,71590.3333195544,4286.60091666667,14922.9621733428,73332.0611676446
63,10,90000,0.15,6,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29570.0237088773,81500.2963609658,4286.60091666667,16341.9723889895,89674.0335566341
63,11,90000,0.15,6,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30481.7403086871,92896.7538585889,4286.60091666667,22614.7057132873,112288.739269921
63,12,90000,0.15,6,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31530.2143984684,106002.679980856,4286.60091666667,29402.0308559947,141690.770125916
63,13,90000,0.15,6,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32735.959601717,121074.495021462,4286.60091666667,37745.6766716833,179436.446797599
63,14,90000,0.15,6,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,34122.5665854528,138407.08231816,4286.60091666667,47406.8675021043,226843.314299704
63,15,90000,0.15,6,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39717.1646167489,158339.557709362,4286.60091666667,54594.2399565387,281437.554256242
63,16,90000,0.15,6,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41550.9523527396,181261.904409244,4286.60091666667,67549.3768642205,348986.931120463
63,17,90000,0.15,6,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43659.8082491287,207622.603114109,4286.60091666667,82551.9968166132,431538.927937076
63,18,90000,0.15,6,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,50084.9925299763,237937.406624704,4286.60091666667,6958.84079716657,438497.768734243
64,1,30000,0.2,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
64,2,30000,0.2,6,0.6,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24350,31440.5890193771,4286.60091666667,-8632.36870293221,15085.3423752759
64,3,30000,0.2,6,0.6,3600,360,1500,5460,320,6000,17714.2719610462,24350,36623.9242145569,4286.60091666667,-5440.34774648934,9644.99462878661
64,4,30000,0.2,6,0.6,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24350,42843.9264487726,4286.60091666667,-1800.50390448286,7844.49072430375
64,5,30000,0.2,6,0.6,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24350,50307.9291298314,4286.60091666667,2567.30870592491,10411.7994302287
64,6,30000,0.2,6,0.6,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24350,59264.7323471021,4286.60091666667,8085.27617013555,18497.0756003642
64,7,30000,0.2,6,0.6,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,23951.0316966261,70012.8962078268,4286.60091666667,14819.3896702694,33316.4652706336
64,8,30000,0.2,6,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,28982.8554272557,82910.6928406966,4286.60091666667,17766.4215905734,51082.886861207
64,9,30000,0.2,6,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30221.0439040112,98388.0488001402,4286.60091666667,26158.5493207596,77241.4361819667
64,10,30000,0.2,6,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,31706.8700761178,116960.875951473,4286.60091666667,36297.8945936832,113539.33077565
64,11,30000,0.2,6,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33489.8614826457,139248.268533072,4286.60091666667,48549.6240029457,162088.954778596
64,12,30000,0.2,6,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39629.4511704792,165993.13963099,4286.60091666667,59355.0820778802,221444.036856476
64,13,30000,0.2,6,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42196.9587958794,198086.984948492,4286.60091666667,78111.8576661708,299555.894522647
64,14,30000,0.2,6,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49277.9679463596,236599.599329495,4286.60091666667,96926.3754066625,396482.269929309
64,15,30000,0.2,6,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,52975.1789269359,282814.736586699,4286.60091666667,124675.390508133,521157.660437442
64,16,30000,0.2,6,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61411.8321036274,338272.901295343,4286.60091666667,155881.634131721,677039.294569163
64,17,30000,0.2,6,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,70735.8159156573,404822.698945716,4286.60091666667,194944.736041562,871984.030610725
64,18,30000,0.2,6,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81124.5964900931,484682.456126163,4286.60091666667,217759.701416869,1089743.73202759
65,1,60000,0.2,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
65,2,60000,0.2,6,0.6,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24700,31440.5890193771,4286.60091666667,-8982.36870293221,44385.3423752759
65,3,60000,0.2,6,0.6,3600,360,1500,5460,320,6000,17714.2719610462,24700,36623.9242145569,4286.60091666667,-5790.34774648934,38594.9946287866
65,4,60000,0.2,6,0.6,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24700,42843.9264487726,4286.60091666667,-2150.50390448286,36444.4907243038
65,5,60000,0.2,6,0.6,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24700,50307.9291298314,4286.60091666667,2217.30870592491,38661.7994302287
65,6,60000,0.2,6,0.6,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24700,59264.7323471021,4286.60091666667,7735.27617013555,46397.0756003642
65,7,60000,0.2,6,0.6,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,24301.0316966261,70012.8962078268,4286.60091666667,14469.3896702694,60866.4652706336
65,8,60000,0.2,6,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29332.8554272557,82910.6928406966,4286.60091666667,17416.4215905734,78282.8868612071
65,9,60000,0.2,6,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30571.0439040112,98388.0488001402,4286.60091666667,25808.5493207596,104091.436181967
65,10,60000,0.2,6,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32056.8700761178,116960.875951473,4286.60091666667,35947.8945936832,140039.33077565
65,11,60000,0.2,6,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33839.8614826457,139248.268533072,4286.60091666667,48199.6240029457,188238.954778596
65,12,60000,0.2,6,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39979.4511704792,165993.13963099,4286.60091666667,59005.0820778802,247244.036856476
65,13,60000,0.2,6,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42546.9587958794,198086.984948492,4286.60091666667,77761.8576661708,325005.894522647
65,14,60000,0.2,6,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49627.9679463596,236599.599329495,4286.60091666667,96576.3754066625,421582.269929309
65,15,60000,0.2,6,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53325.1789269359,282814.736586699,4286.60091666667,124325.390508133,545907.660437442
65,16,60000,0.2,6,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61761.8321036274,338272.901295343,4286.60091666667,155531.634131721,701439.294569163
65,17,60000,0.2,6,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71085.8159156573,404822.698945716,4286.60091666667,194594.736041562,896034.030610725
65,18,60000,0.2,6,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81474.5964900931,484682.456126163,4286.60091666667,187409.701416869,1083443.73202759
66,1,90000,0.2,6,0.6,2500,250,1500,4250,348.809523809524,9000,14053.4319451858,28050,27121.143023394,4286.60091666667,80017.7110782082,80017.7110782082
66,2,90000,0.2,6,0.6,3000,300,1500,4800,335.714285714286,9000,15722.9577223093,28050,31440.5890193771,4286.60091666667,-12332.3687029322,67685.3423752759
66,3,90000,0.2,6,0.6,3600,360,1500,5460,320,9000,17714.2719610462,28050,36623.9242145569,4286.60091666667,-9140.34774648934,58544.9946287866
66,4,90000,0.2,6,0.6,4320,432,1500,6252,301.142857142857,9000,20294.4303532554,28050,42843.9264487726,4286.60091666667,-5500.50390448286,53044.4907243038
66,5,90000,0.2,6,0.6,5184,518.4,1500,7202.4,278.514285714286,9000,23390.6204239065,28050,50307.9291298314,4286.60091666667,-1132.69129407509,51911.7994302287
66,6,90000,0.2,6,0.6,6220.8,622.08,1500,8342.88,251.36,9000,26829.4561769665,28050,59264.7323471021,4286.60091666667,4385.27617013555,56297.0756003642
66,7,90000,0.2,6,0.6,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,24651.0316966261,70012.8962078268,4286.60091666667,14119.3896702694,70416.4652706336
66,8,90000,0.2,6,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29682.8554272557,82910.6928406966,4286.60091666667,17066.4215905734,87482.8868612071
66,9,90000,0.2,6,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30921.0439040112,98388.0488001402,4286.60091666667,25458.5493207596,112941.436181967
66,10,90000,0.2,6,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32406.8700761178,116960.875951473,4286.60091666667,35597.8945936832,148539.33077565
66,11,90000,0.2,6,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,34189.8614826457,139248.268533072,4286.60091666667,47849.6240029457,196388.954778596
66,12,90000,0.2,6,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,40329.4511704792,165993.13963099,4286.60091666667,58655.0820778802,255044.036856476
66,13,90000,0.2,6,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42896.9587958794,198086.984948492,4286.60091666667,77411.8576661708,332455.894522647
66,14,90000,0.2,6,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49977.9679463596,236599.599329495,4286.60091666667,96226.3754066625,428682.269929309
66,15,90000,0.2,6,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53675.1789269359,282814.736586699,4286.60091666667,123975.390508133,552657.660437442
66,16,90000,0.2,6,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,62111.8321036274,338272.901295343,4286.60091666667,155181.634131721,707839.294569163
66,17,90000,0.2,6,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71435.8159156573,404822.698945716,4286.60091666667,194244.736041562,902084.030610725
66,18,90000,0.2,6,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81824.5964900931,484682.456126163,4286.60091666667,157059.701416869,1059143.73202759
67,1,30000,0.25,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
67,2,30000,0.25,6,0.6,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,24350,32520.4505183729,4286.60091666667,-8005.02222808026,15712.6888501279
67,3,30000,0.25,6,0.6,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,24350,39269.5848870965,4286.60091666667,-3892.15027896922,11820.5385711587
67,4,30000,0.25,6,0.6,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,24350,47706.0028480011,4286.60091666667,1044.7038904189,12865.2424615776
67,5,30000,0.25,6,0.6,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,24350,58251.5252991318,4286.60091666667,7488.0752113069,20353.3176728845
67,6,30000,0.25,6,0.6,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,24350,71433.4283630452,4286.60091666667,15257.7064675498,35611.0241404343
67,7,30000,0.25,6,0.6,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,29382.864575435,87910.8071929369,4286.60091666667,20334.7269588625,55945.7510992968
67,8,30000,0.25,6,0.6,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31030.6024584241,108507.530730302,4286.60091666667,31399.2483369906,87344.9994362874
67,9,30000,0.25,6,0.6,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33090.2748121606,134253.435152007,4286.60091666667,45920.6045172691,133265.603953556
67,10,30000,0.25,6,0.6,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,39664.8652543312,166435.81567914,4286.60091666667,59589.9574030341,192855.561356591
67,11,30000,0.25,6,0.6,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,42883.1033070444,206663.791338055,4286.60091666667,82735.1529306266,275590.714287217
67,12,30000,0.25,6,0.6,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,20555.9008729359,96861.7237224879,50905.9008729359,256948.760911699,4286.60091666667,109181.136316276,384771.850603493
67,13,30000,0.25,6,0.6,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,25584.3978303004,115870.620354727,59934.3978303004,319804.972878755,4286.60091666667,143999.954693728,528771.80529722
67,14,30000,0.25,6,0.6,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,31870.0190270059,136958.871850865,70220.0190270059,398375.237837574,4286.60091666667,191196.346959703,719968.152256923
67,15,30000,0.25,6,0.6,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,39727.0455228878,159577.731521661,82077.0455228878,496588.069036098,4286.60091666667,254933.291991549,974901.444248472
67,16,30000,0.25,6,0.6,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,49548.3286427402,182667.120535625,95898.3286427402,619354.108034252,4286.60091666667,340788.658855888,1315690.10310436
67,17,30000,0.25,6,0.6,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,61824.9325425557,201111.368511159,116174.932542556,772811.656781946,4286.60091666667,455525.355728232,1771215.45883259
67,18,30000,0.25,6,0.6,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,77170.687417325,209551.621061135,143520.687417325,964633.592716563,4286.60091666667,581561.284238103,2352776.74307069
68,1,60000,0.25,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
68,2,60000,0.25,6,0.6,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,24700,32520.4505183729,4286.60091666667,-8355.02222808026,45012.6888501279
68,3,60000,0.25,6,0.6,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,24700,39269.5848870965,4286.60091666667,-4242.15027896922,40770.5385711587
68,4,60000,0.25,6,0.6,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,24700,47706.0028480011,4286.60091666667,694.703890418903,41465.2424615776
68,5,60000,0.25,6,0.6,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,24700,58251.5252991318,4286.60091666667,7138.0752113069,48603.3176728845
68,6,60000,0.25,6,0.6,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,24700,71433.4283630452,4286.60091666667,14907.7064675498,63511.0241404343
68,7,60000,0.25,6,0.6,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,29732.864575435,87910.8071929369,4286.60091666667,19984.7269588625,83495.7510992968
68,8,60000,0.25,6,0.6,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31380.6024584241,108507.530730302,4286.60091666667,31049.2483369906,114544.999436287
68,9,60000,0.25,6,0.6,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33440.2748121606,134253.435152007,4286.60091666667,45570.6045172691,160115.603953556
68,10,60000,0.25,6,0.6,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,40014.8652543312,166435.81567914,4286.60091666667,59239.9574030341,219355.561356591
68,11,60000,0.25,6,0.6,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,43233.1033070444,206663.791338055,4286.60091666667,82385.1529306266,301740.714287217
68,12,60000,0.25,6,0.6,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,20555.9008729359,96861.7237224879,51255.9008729359,256948.760911699,4286.60091666667,108831.136316276,410571.850603493
68,13,60000,0.25,6,0.6,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,25584.3978303004,115870.620354727,60284.3978303004,319804.972878755,4286.60091666667,143649.954693728,554221.80529722
68,14,60000,0.25,6,0.6,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,31870.0190270059,136958.871850865,70570.0190270059,398375.237837574,4286.60091666667,190846.346959703,745068.152256923
68,15,60000,0.25,6,0.6,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,39727.0455228878,159577.731521661,82427.0455228878,496588.069036098,4286.60091666667,254583.291991549,999651.444248472
68,16,60000,0.25,6,0.6,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,49548.3286427402,182667.120535625,96248.3286427402,619354.108034252,4286.60091666667,340438.658855888,1340090.10310436
68,17,60000,0.25,6,0.6,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,61824.9325425557,201111.368511159,116524.932542556,772811.656781946,4286.60091666667,455175.355728232,1795265.45883259
68,18,60000,0.25,6,0.6,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,77170.687417325,209551.621061135,143870.687417325,964633.592716563,4286.60091666667,551211.284238103,2346476.74307069
69,1,90000,0.25,6,0.6,2500,250,1500,4250,348.809523809524,9000,14053.4319451858,28050,27121.143023394,4286.60091666667,80017.7110782082,80017.7110782082
69,2,90000,0.25,6,0.6,3125,312.5,1500,4937.5,332.440476190476,9000,16175.4727464531,28050,32520.4505183729,4286.60091666667,-11705.0222280803,68312.6888501279
69,3,90000,0.25,6,0.6,3906.25,390.625,1500,5796.875,311.979166666667,9000,18811.7351660658,28050,39269.5848870965,4286.60091666667,-7592.15027896922,60720.5385711587
69,4,90000,0.25,6,0.6,4882.8125,488.28125,1500,6871.09375,286.402529761905,9000,22311.2989575822,28050,47706.0028480011,4286.60091666667,-2655.2961095811,58065.2424615776
69,5,90000,0.25,6,0.6,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,9000,26413.4500878249,28050,58251.5252991318,4286.60091666667,3788.0752113069,61853.3176728845
69,6,90000,0.25,6,0.6,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,9000,31825.7218954954,28050,71433.4283630452,4286.60091666667,11557.7064675498,73411.0241404343
69,7,90000,0.25,6,0.6,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,30082.864575435,87910.8071929369,4286.60091666667,19634.7269588625,93045.7510992968
69,8,90000,0.25,6,0.6,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31730.6024584241,108507.530730302,4286.60091666667,30699.2483369906,123744.999436287
69,9,90000,0.25,6,0.6,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33790.2748121606,134253.435152007,4286.60091666667,45220.6045172691,168965.603953556
69,10,90000,0.25,6,0.6,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,40364.8652543312,166435.81567914,4286.60091666667,58889.9574030341,227855.561356591
69,11,90000,0.25,6,0.6,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,43583.1033070444,206663.791338055,4286.60091666667,82035.1529306266,309890.714287217
69,12,90000,0.25,6,0.6,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,20555.9008729359,96861.7237224879,51605.9008729359,256948.760911699,4286.60091666667,108481.136316276,418371.850603493
69,13,90000,0.25,6,0.6,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,25584.3978303004,115870.620354727,60634.3978303004,319804.972878755,4286.60091666667,143299.954693728,561671.80529722
69,14,90000,0.25,6,0.6,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,31870.0190270059,136958.871850865,70920.0190270059,398375.237837574,4286.60091666667,190496.346959703,752168.152256923
69,15,90000,0.25,6,0.6,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,39727.0455228878,159577.731521661,82777.0455228878,496588.069036098,4286.60091666667,254233.291991549,1006401.44424847
69,16,90000,0.25,6,0.6,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,49548.3286427402,182667.120535625,96598.3286427402,619354.108034252,4286.60091666667,340088.658855888,1346490.10310436
69,17,90000,0.25,6,0.6,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,61824.9325425557,201111.368511159,116874.932542556,772811.656781946,4286.60091666667,454825.355728232,1801315.45883259
69,18,90000,0.25,6,0.6,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,77170.687417325,209551.621061135,144220.687417325,964633.592716563,4286.60091666667,520861.284238103,2322176.74307069
70,1,30000,0.3,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
70,2,30000,0.3,6,0.6,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,24350,33600.3120173687,4286.60091666667,-7209.71628079805,16507.9947974101
70,3,30000,0.3,6,0.6,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,24350,42023.2317095358,4286.60091666667,-2280.76107808095,14227.2337193292
70,4,30000,0.3,6,0.6,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,24350,52973.027309353,4286.60091666667,4376.84136528703,18604.0750846162
70,5,30000,0.3,6,0.6,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,24350,67207.7615891155,4286.60091666667,12767.0287189725,31371.1038035887
70,6,30000,0.3,6,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,28350,85712.9161528067,4286.60091666667,20062.8149991146,51433.9188027033
70,7,30000,0.3,6,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,8781.56936684841,46585.1873919148,31131.5693668484,109769.617085605,4286.60091666667,32052.8603268419,83486.7791295453
70,8,30000,0.3,6,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,11283.4662638595,57915.4123004173,33633.4662638595,141043.328298243,4286.60091666667,49494.4497339665,132981.228863512
70,9,30000,0.3,6,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,14535.9322299738,72329.9974316061,40885.9322299738,181699.152874673,4286.60091666667,68483.2232130928,201464.452076605
70,10,30000,0.3,6,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49114.1379859225,234551.724824031,4286.60091666667,95805.1397812323,297269.591857837
70,11,30000,0.3,6,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,54610.8054686558,303260.068358197,4286.60091666667,137351.915943934,434621.507801771
70,12,30000,0.3,6,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,69756.473196209,392580.914952613,4286.60091666667,187827.675745644,622449.183547416
70,13,30000,0.3,6,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83045.8412420282,508698.015525353,4286.60091666667,264408.963726815,886858.147274231
70,14,30000,0.3,6,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103122.019701593,659650.246269915,4286.60091666667,367727.864390129,1254586.01166436
70,15,30000,0.3,6,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,126821.051699028,855888.146237847,4286.60091666667,521099.432944302,1775685.44460866
70,16,30000,0.3,6,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163229.793295693,1110997.41619616,4286.60091666667,739718.596498347,2515404.04110701
70,17,30000,0.3,6,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,115411.157371357,165568.533568182,205761.157371357,1442639.46714196,4286.60091666667,1071309.77620242,3586713.81730943
70,18,30000,0.3,6,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,149901.93066972,39785.4157002766,260251.93066972,1873774.13337151,4286.60091666667,1543736.78700151,5130450.60431094
71,1,60000,0.3,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
71,2,60000,0.3,6,0.6,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,24700,33600.3120173687,4286.60091666667,-7559.71628079805,45807.9947974101
71,3,60000,0.3,6,0.6,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,24700,42023.2317095358,4286.60091666667,-2630.76107808095,43177.2337193292
71,4,60000,0.3,6,0.6,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,24700,52973.027309353,4286.60091666667,4026.84136528703,47204.0750846162
