"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1360",76,10,30000,0.1,3,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,56449.0516066165,4286.60091666667,7425.66746395657,701.2250878921
"1361",76,11,30000,0.1,3,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,61541.5654629303,4286.60091666667,10427.2791917187,11128.5042796108
"1362",76,12,30000,0.1,3,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,67143.3307048755,4286.60091666667,13729.052092257,24857.5563718678
"1363",76,13,30000,0.1,3,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,73305.2724710153,4286.60091666667,13697.0256868509,38554.5820587187
"1364",76,14,30000,0.1,3,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,80083.408413769,4286.60091666667,17720.8615226167,56275.4435813355
"1365",76,15,30000,0.1,3,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,87539.3579507981,4286.60091666667,22147.0809419592,78422.5245232946
"1366",76,16,30000,0.1,3,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,95740.90244153,4286.60091666667,27446.9116796764,105869.436202971
"1367",76,17,30000,0.1,3,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,104762.601381335,4286.60091666667,32840.8244004391,138710.26060341
"1368",76,18,30000,0.1,3,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,114686.470215121,4286.60091666667,9285.3109387711,147995.571542181
"1369",77,1,60000,0.1,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
"1370",77,2,60000,0.1,3,0.8,2750,275,1500,4525,342.261904761905,16000,14817.9276740216,34700,29280.8660213855,4286.60091666667,-20237.0616526361,23130.6494255721
"1371",77,3,60000,0.1,3,0.8,3025,302.5,1500,4827.5,335.059523809524,16000,15813.4607271381,34700,31656.5613191763,4286.60091666667,-18856.8994079618,4273.75001761025
"1372",77,4,60000,0.1,3,0.8,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23700,34269.8261467461,4286.60091666667,-6167.9275339154,-1894.17751630515
"1373",77,5,60000,0.1,3,0.8,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23700,37144.4174570728,4286.60091666667,-4485.76359165477,-6379.94110795992
"1374",77,6,60000,0.1,3,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23700,40306.4678984323,4286.60091666667,-2635.38325516806,-9015.32436312798
"1375",77,7,60000,0.1,3,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,43784.7233839277,4286.60091666667,-599.964885032692,-9615.28924816067
"1376",77,8,60000,0.1,3,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,47610.8044179727,4286.60091666667,1638.9953221162,-7976.29392604447
"1377",77,9,60000,0.1,3,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,51819.4935554221,4286.60091666667,4101.85154998001,-3874.44237606446
"1378",77,10,60000,0.1,3,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,56449.0516066165,4286.60091666667,7075.66746395657,3201.2250878921
"1379",77,11,60000,0.1,3,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,61541.5654629303,4286.60091666667,10077.2791917187,13278.5042796108
"1380",77,12,60000,0.1,3,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,67143.3307048755,4286.60091666667,13379.052092257,26657.5563718678
"1381",77,13,60000,0.1,3,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,73305.2724710153,4286.60091666667,13347.0256868509,40004.5820587187
"1382",77,14,60000,0.1,3,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,80083.408413769,4286.60091666667,17370.8615226167,57375.4435813355
"1383",77,15,60000,0.1,3,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,87539.3579507981,4286.60091666667,21797.0809419592,79172.5245232946
"1384",77,16,60000,0.1,3,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,95740.90244153,4286.60091666667,27096.9116796764,106269.436202971
"1385",77,17,60000,0.1,3,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,104762.601381335,4286.60091666667,32490.8244004391,138760.26060341
"1386",77,18,60000,0.1,3,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,114686.470215121,4286.60091666667,-21064.6890612289,117695.571542181
"1387",78,1,90000,0.1,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
"1388",78,2,90000,0.1,3,0.8,2750,275,1500,4525,342.261904761905,24000,14817.9276740216,43050,29280.8660213855,4286.60091666667,-28587.0616526361,36430.6494255721
"1389",78,3,90000,0.1,3,0.8,3025,302.5,1500,4827.5,335.059523809524,24000,15813.4607271381,43050,31656.5613191763,4286.60091666667,-27206.8994079618,9223.75001761025
"1390",78,4,90000,0.1,3,0.8,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,24050,34269.8261467461,4286.60091666667,-6517.9275339154,2705.82248369485
"1391",78,5,90000,0.1,3,0.8,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,24050,37144.4174570728,4286.60091666667,-4835.76359165477,-2129.94110795992
"1392",78,6,90000,0.1,3,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,24050,40306.4678984323,4286.60091666667,-2985.38325516806,-5115.32436312798
"1393",78,7,90000,0.1,3,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,43784.7233839277,4286.60091666667,-949.964885032692,-6065.28924816067
"1394",78,8,90000,0.1,3,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,47610.8044179727,4286.60091666667,1288.9953221162,-4776.29392604447
"1395",78,9,90000,0.1,3,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,51819.4935554221,4286.60091666667,3751.85154998001,-1024.44237606446
"1396",78,10,90000,0.1,3,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,56449.0516066165,4286.60091666667,6725.66746395657,5701.2250878921
"1397",78,11,90000,0.1,3,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,61541.5654629303,4286.60091666667,9727.27919171869,15428.5042796108
"1398",78,12,90000,0.1,3,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,67143.3307048755,4286.60091666667,13029.052092257,28457.5563718678
"1399",78,13,90000,0.1,3,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,73305.2724710153,4286.60091666667,12997.0256868509,41454.5820587187
"1400",78,14,90000,0.1,3,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,80083.408413769,4286.60091666667,17020.8615226167,58475.4435813355
"1401",78,15,90000,0.1,3,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,87539.3579507981,4286.60091666667,21447.0809419592,79922.5245232946
"1402",78,16,90000,0.1,3,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,95740.90244153,4286.60091666667,26746.9116796764,106669.436202971
"1403",78,17,90000,0.1,3,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,104762.601381335,4286.60091666667,32140.8244004391,138810.26060341
"1404",78,18,90000,0.1,3,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,114686.470215121,4286.60091666667,-51414.6890612289,87395.5715421812
"1405",79,1,30000,0.15,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
"1406",79,2,30000,0.15,3,0.8,2875,287.5,1500,4662.5,338.988095238095,8000,15270.4426981655,26350,30360.7275203813,4286.60091666667,-11259.7151777842,10457.995900424
"1407",79,3,30000,0.15,3,0.8,3306.25,330.625,1500,5136.875,327.693452380952,8000,16661.6031725581,26350,34086.2496919168,4286.60091666667,-8925.35348064129,1532.64241978271
"1408",79,4,30000,0.15,3,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23350,38370.6001891825,4286.60091666667,-3418.22145925922,-1885.57903947651
"1409",79,5,30000,0.15,3,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23350,43297.6032610382,4286.60091666667,-535.01963466985,-2420.59867414636
"1410",79,6,30000,0.15,3,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23350,48963.6567936722,4286.60091666667,2780.66246360792,360.063789461561
"1411",79,7,30000,0.15,3,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23350,55479.6183562012,4286.60091666667,6854.26750396997,7214.33129343153
"1412",79,8,30000,0.15,3,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23350,62972.9741531097,4286.60091666667,11270.9751016151,18485.3063950467
"1413",79,9,30000,0.15,3,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23350,71590.3333195544,4286.60091666667,16350.1888389071,34835.4952339538
"1414",79,10,30000,0.15,3,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27350,81500.2963609658,4286.60091666667,18561.9960978668,53397.4913318206
"1415",79,11,30000,0.15,3,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27350,92896.7538585889,4286.60091666667,25746.4460219744,79143.937353795
"1416",79,12,30000,0.15,3,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27350,106002.679980856,4286.60091666667,33582.2452544631,112726.182608258
"1417",79,13,30000,0.15,3,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27350,121074.495021462,4286.60091666667,43131.6362734002,155857.818881658
"1418",79,14,30000,0.15,3,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27350,138407.08231816,4286.60091666667,54179.434087557,210037.252969215
"1419",79,15,30000,0.15,3,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31350,158339.557709362,4286.60091666667,62961.4045732877,272998.657542503
"1420",79,16,30000,0.15,3,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31350,181261.904409244,4286.60091666667,77750.32921696,350748.986759463
"1421",79,17,30000,0.15,3,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31350,207622.603114109,4286.60091666667,94861.8050657419,445610.791825205
"1422",79,18,30000,0.15,3,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35350,237937.406624704,4286.60091666667,81693.8333271429,527304.625152348
"1423",80,1,60000,0.15,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
"1424",80,2,60000,0.15,3,0.8,2875,287.5,1500,4662.5,338.988095238095,16000,15270.4426981655,34700,30360.7275203813,4286.60091666667,-19609.7151777842,23757.995900424
"1425",80,3,60000,0.15,3,0.8,3306.25,330.625,1500,5136.875,327.693452380952,16000,16661.6031725581,34700,34086.2496919168,4286.60091666667,-17275.3534806413,6482.64241978271
"1426",80,4,60000,0.15,3,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23700,38370.6001891825,4286.60091666667,-3768.22145925922,2714.42096052349
"1427",80,5,60000,0.15,3,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23700,43297.6032610382,4286.60091666667,-885.01963466985,1829.40132585364
"1428",80,6,60000,0.15,3,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23700,48963.6567936722,4286.60091666667,2430.66246360792,4260.06378946156
"1429",80,7,60000,0.15,3,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23700,55479.6183562012,4286.60091666667,6504.26750396997,10764.3312934315
"1430",80,8,60000,0.15,3,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23700,62972.9741531097,4286.60091666667,10920.9751016151,21685.3063950467
"1431",80,9,60000,0.15,3,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23700,71590.3333195544,4286.60091666667,16000.1888389071,37685.4952339538
"1432",80,10,60000,0.15,3,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27700,81500.2963609658,4286.60091666667,18211.9960978668,55897.4913318206
"1433",80,11,60000,0.15,3,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27700,92896.7538585889,4286.60091666667,25396.4460219744,81293.937353795
"1434",80,12,60000,0.15,3,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27700,106002.679980856,4286.60091666667,33232.2452544631,114526.182608258
"1435",80,13,60000,0.15,3,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27700,121074.495021462,4286.60091666667,42781.6362734002,157307.818881658
"1436",80,14,60000,0.15,3,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27700,138407.08231816,4286.60091666667,53829.434087557,211137.252969215
"1437",80,15,60000,0.15,3,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31700,158339.557709362,4286.60091666667,62611.4045732877,273748.657542503
"1438",80,16,60000,0.15,3,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31700,181261.904409244,4286.60091666667,77400.32921696,351148.986759463
"1439",80,17,60000,0.15,3,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31700,207622.603114109,4286.60091666667,94511.8050657419,445660.791825205
"1440",80,18,60000,0.15,3,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35700,237937.406624704,4286.60091666667,51343.8333271429,497004.625152348
"1441",81,1,90000,0.15,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
"1442",81,2,90000,0.15,3,0.8,2875,287.5,1500,4662.5,338.988095238095,24000,15270.4426981655,43050,30360.7275203813,4286.60091666667,-27959.7151777842,37057.995900424
"1443",81,3,90000,0.15,3,0.8,3306.25,330.625,1500,5136.875,327.693452380952,24000,16661.6031725581,43050,34086.2496919168,4286.60091666667,-25625.3534806413,11432.6424197827
"1444",81,4,90000,0.15,3,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,24050,38370.6001891825,4286.60091666667,-4118.22145925922,7314.42096052349
"1445",81,5,90000,0.15,3,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,24050,43297.6032610382,4286.60091666667,-1235.01963466985,6079.40132585364
"1446",81,6,90000,0.15,3,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,24050,48963.6567936722,4286.60091666667,2080.66246360792,8160.06378946156
"1447",81,7,90000,0.15,3,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,24050,55479.6183562012,4286.60091666667,6154.26750396997,14314.3312934315
"1448",81,8,90000,0.15,3,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,24050,62972.9741531097,4286.60091666667,10570.9751016151,24885.3063950467
"1449",81,9,90000,0.15,3,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,24050,71590.3333195544,4286.60091666667,15650.1888389071,40535.4952339538
"1450",81,10,90000,0.15,3,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,28050,81500.2963609658,4286.60091666667,17861.9960978668,58397.4913318206
"1451",81,11,90000,0.15,3,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,28050,92896.7538585889,4286.60091666667,25046.4460219744,83443.937353795
"1452",81,12,90000,0.15,3,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,28050,106002.679980856,4286.60091666667,32882.2452544631,116326.182608258
"1453",81,13,90000,0.15,3,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,28050,121074.495021462,4286.60091666667,42431.6362734002,158757.818881658
"1454",81,14,90000,0.15,3,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,28050,138407.08231816,4286.60091666667,53479.434087557,212237.252969215
"1455",81,15,90000,0.15,3,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,32050,158339.557709362,4286.60091666667,62261.4045732877,274498.657542503
"1456",81,16,90000,0.15,3,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,32050,181261.904409244,4286.60091666667,77050.32921696,351548.986759463
"1457",81,17,90000,0.15,3,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,32050,207622.603114109,4286.60091666667,94161.8050657419,445710.791825205
"1458",81,18,90000,0.15,3,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,36050,237937.406624704,4286.60091666667,20993.8333271429,466704.625152348
"1459",82,1,30000,0.2,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
"1460",82,2,30000,0.2,3,0.8,3000,300,1500,4800,335.714285714286,8000,15722.9577223093,26350,31440.5890193771,4286.60091666667,-10632.3687029322,11085.3423752759
"1461",82,3,30000,0.2,3,0.8,3600,360,1500,5460,320,8000,17714.2719610462,26350,36623.9242145569,4286.60091666667,-7440.34774648934,3644.99462878661
"1462",82,4,30000,0.2,3,0.8,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23350,42843.9264487726,4286.60091666667,-800.503904482859,2844.49072430375
"1463",82,5,30000,0.2,3,0.8,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23350,50307.9291298314,4286.60091666667,3567.30870592491,6411.79943022866
"1464",82,6,30000,0.2,3,0.8,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23350,59264.7323471021,4286.60091666667,9085.27617013555,15497.0756003642
"1465",82,7,30000,0.2,3,0.8,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,70012.8962078268,4286.60091666667,15420.4213668956,30917.4969672598
"1466",82,8,30000,0.2,3,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,82910.6928406966,4286.60091666667,19399.2770178291,50316.7739850889
"1467",82,9,30000,0.2,3,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,98388.0488001402,4286.60091666667,29029.5932247709,79346.3672098598
"1468",82,10,30000,0.2,3,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,116960.875951473,4286.60091666667,40654.764669801,120001.131879661
"1469",82,11,30000,0.2,3,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,139248.268533072,4286.60091666667,54689.4854855914,174690.617365252
"1470",82,12,30000,0.2,3,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,165993.13963099,4286.60091666667,67634.5332483594,242325.150613612
"1471",82,13,30000,0.2,3,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,198086.984948492,4286.60091666667,88958.8164620502,331283.967075662
"1472",82,14,30000,0.2,3,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,236599.599329495,4286.60091666667,110854.343353022,442138.310428684
"1473",82,15,30000,0.2,3,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,282814.736586699,4286.60091666667,142300.569435068,584438.879863752
"1474",82,16,30000,0.2,3,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,338272.901295343,4286.60091666667,177943.466235348,762382.346099101
"1475",82,17,30000,0.2,3,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,404822.698945716,4286.60091666667,222330.55195722,984712.89805632
"1476",82,18,30000,0.2,3,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,484682.456126163,4286.60091666667,251534.297906962,1236247.19596328
"1477",83,1,60000,0.2,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
"1478",83,2,60000,0.2,3,0.8,3000,300,1500,4800,335.714285714286,16000,15722.9577223093,34700,31440.5890193771,4286.60091666667,-18982.3687029322,24385.3423752759
"1479",83,3,60000,0.2,3,0.8,3600,360,1500,5460,320,16000,17714.2719610462,34700,36623.9242145569,4286.60091666667,-15790.3477464893,8594.99462878661
"1480",83,4,60000,0.2,3,0.8,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23700,42843.9264487726,4286.60091666667,-1150.50390448286,7444.49072430375
"1481",83,5,60000,0.2,3,0.8,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23700,50307.9291298314,4286.60091666667,3217.30870592491,10661.7994302287
"1482",83,6,60000,0.2,3,0.8,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23700,59264.7323471021,4286.60091666667,8735.27617013555,19397.0756003642
"1483",83,7,60000,0.2,3,0.8,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,70012.8962078268,4286.60091666667,15070.4213668956,34467.4969672598
"1484",83,8,60000,0.2,3,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,82910.6928406966,4286.60091666667,19049.2770178291,53516.7739850889
"1485",83,9,60000,0.2,3,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,98388.0488001402,4286.60091666667,28679.5932247709,82196.3672098598
"1486",83,10,60000,0.2,3,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,116960.875951473,4286.60091666667,40304.764669801,122501.131879661
"1487",83,11,60000,0.2,3,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,139248.268533072,4286.60091666667,54339.4854855914,176840.617365252
"1488",83,12,60000,0.2,3,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,165993.13963099,4286.60091666667,67284.5332483594,244125.150613612
"1489",83,13,60000,0.2,3,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,198086.984948492,4286.60091666667,88608.8164620502,332733.967075662
"1490",83,14,60000,0.2,3,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,236599.599329495,4286.60091666667,110504.343353022,443238.310428684
"1491",83,15,60000,0.2,3,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,282814.736586699,4286.60091666667,141950.569435068,585188.879863752
"1492",83,16,60000,0.2,3,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,338272.901295343,4286.60091666667,177593.466235348,762782.346099101
"1493",83,17,60000,0.2,3,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,404822.698945716,4286.60091666667,221980.55195722,984762.89805632
"1494",83,18,60000,0.2,3,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,484682.456126163,4286.60091666667,221184.297906962,1205947.19596328
"1495",84,1,90000,0.2,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
"1496",84,2,90000,0.2,3,0.8,3000,300,1500,4800,335.714285714286,24000,15722.9577223093,43050,31440.5890193771,4286.60091666667,-27332.3687029322,37685.3423752759
"1497",84,3,90000,0.2,3,0.8,3600,360,1500,5460,320,24000,17714.2719610462,43050,36623.9242145569,4286.60091666667,-24140.3477464893,13544.9946287866
"1498",84,4,90000,0.2,3,0.8,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,24050,42843.9264487726,4286.60091666667,-1500.50390448286,12044.4907243038
"1499",84,5,90000,0.2,3,0.8,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,24050,50307.9291298314,4286.60091666667,2867.30870592491,14911.7994302287
"1500",84,6,90000,0.2,3,0.8,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,24050,59264.7323471021,4286.60091666667,8385.27617013555,23297.0756003642
"1501",84,7,90000,0.2,3,0.8,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,70012.8962078268,4286.60091666667,14720.4213668956,38017.4969672598
"1502",84,8,90000,0.2,3,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,82910.6928406966,4286.60091666667,18699.2770178291,56716.7739850889
"1503",84,9,90000,0.2,3,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,98388.0488001402,4286.60091666667,28329.5932247709,85046.3672098598
"1504",84,10,90000,0.2,3,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,116960.875951473,4286.60091666667,39954.764669801,125001.131879661
"1505",84,11,90000,0.2,3,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,139248.268533072,4286.60091666667,53989.4854855914,178990.617365252
