"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
108,12,90000,0.07,6,0.6,5262.12988074959,526.212988074959,1500,7288.34286882455,276.468026932749,6000,23670.6030176543,25050,50982.8847309724,4286.60091666667,2262.28171331809,10262.7551932002
108,13,90000,0.07,6,0.6,5630.47897240206,563.047897240206,1500,7693.52686964227,266.820788818041,6000,24735.5954898198,25050,54165.012749097,4286.60091666667,4379.41725927721,14642.1724524774
108,14,90000,0.07,6,0.6,6024.61250047021,602.461250047021,1500,8127.07375051723,256.498244035304,6000,26133.5817741071,25050,57569.8897284903,4286.60091666667,6386.30795438313,21028.4804068606
108,15,90000,0.07,6,0.6,6446.33537550312,644.633537550312,1500,8590.96891305344,245.453121117775,6121.31080964411,27629.4270982946,25171.3108096441,61213.1080964411,4286.60091666667,8412.37018850236,29440.8505953629
108,16,90000,0.07,6,0.6,6897.57885178834,689.757885178834,1500,9087.33673696718,233.63483959602,6511.13517501485,29229.9815951753,25561.1351750149,65111.3517501485,4286.60091666667,10320.2349799584,39761.0855753213
108,17,90000,0.07,6,0.6,7380.40937141353,738.040937141353,1500,9618.45030855488,220.989278367741,6928.24724596154,30942.5749068375,25978.2472459615,69282.4724596154,4286.60091666667,12361.6503068163,52122.7358821377
108,18,90000,0.07,6,0.6,7897.03802741247,789.703802741247,1500,10186.7418301537,207.458527853483,7374.55716187451,32437.1626394882,30424.5571618745,73745.5716187451,4286.60091666667,-79116.1481826176,-26993.41230048
109,1,30000,0.08,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
109,2,30000,0.08,6,0.6,2700,270,1500,4470,343.571428571429,6000,14636.9216643641,24350,28848.9214217872,4286.60091666667,-10138.0002425769,13579.7108356313
109,3,30000,0.08,6,0.6,2916,291.6,1500,4707.6,337.914285714286,6000,15418.8676260846,24350,30714.9220920519,4286.60091666667,-9053.94553403271,4525.76530159856
109,4,30000,0.08,6,0.6,3149.28,314.928,1500,4964.208,331.804571428571,6000,16263.3692647428,24350,32730.2028159378,4286.60091666667,-7883.16644880502,-3357.40114720646
109,5,30000,0.08,6,0.6,3401.2224,340.12224,1500,5241.34464,325.20608,6000,17001.9418321251,24350,34906.7059977346,4286.60091666667,-6445.23583439049,-9802.63698159694
109,6,30000,0.08,6,0.6,3673.320192,367.3320192,1500,5540.6522112,318.079709257143,6000,17977.0187786951,24350,37257.3294340751,4286.60091666667,-5069.68934461998,-14872.3263262169
109,7,30000,0.08,6,0.6,3967.18580736,396.718580736,1500,5863.904388096,310.383228854857,6000,19030.1018809907,24350,39796.0027453229,4286.60091666667,-3584.09913566784,-18456.4254618848
109,8,30000,0.08,6,0.6,4284.5606719488,428.45606719488,1500,6213.01673914368,302.071030020388,6000,20167.43163147,24350,42537.7699214704,4286.60091666667,-1979.66170999953,-20436.0871718843
109,9,30000,0.08,6,0.6,4627.32552570471,462.732552570471,1500,6590.05807827518,293.093855279162,6000,21395.7477619876,24350,45498.8784717098,4286.60091666667,-246.869290277755,-20682.956462162
109,10,30000,0.08,6,0.6,4997.51156776108,499.751156776108,1500,6997.26272453719,283.398506558638,6000,22722.3291829466,24350,48696.8757059683,4286.60091666667,1624.54652302177,-19058.4099391403
109,11,30000,0.08,6,0.6,5397.31249318197,539.731249318197,1500,7437.04374250017,272.927529940472,6000,24155.0371175823,24350,52150.7127189675,4286.60091666667,3645.67560138526,-15412.734337755
109,12,30000,0.08,6,0.6,5829.09749263653,582.909749263653,1500,7912.00724190018,261.618875192853,6000,25440.0926901829,24350,55880.8566930067,4286.60091666667,6090.76400282382,-9321.97033493119
109,13,30000,0.08,6,0.6,6295.42529204745,629.542529204745,1500,8424.9678212522,249.405528065424,6000,27094.1510768261,24350,59909.412184969,4286.60091666667,8465.26110814291,-856.70922678828
109,14,30000,0.08,6,0.6,6799.05931541125,679.905931541125,1500,8978.96524695237,236.215113167801,6426.02521162882,28880.5341344007,24776.0252116288,64260.2521162882,4286.60091666667,10603.6927702587,9746.9835434704
109,15,30000,0.08,6,0.6,7342.98406064415,734.298406064415,1500,9577.28246670856,221.969465078368,6895.9159242113,30809.8278365813,25245.9159242113,68959.159242113,4286.60091666667,12903.4154813204,22650.3990247908
109,16,30000,0.08,6,0.6,7930.42278549568,793.042278549568,1500,10223.4650640452,206.58416514178,7403.39789380038,32554.3571479783,29753.3978938004,74033.9789380038,4286.60091666667,11726.2238962251,34376.6229210159
109,17,30000,0.08,6,0.6,8564.85660833534,856.485660833534,1500,10921.3422691689,189.968041210265,7951.47842095659,34781.4860626737,30301.4784209566,79514.7842095659,4286.60091666667,14431.8197259356,48808.4426469514
109,18,30000,0.08,6,0.6,9250.04513700216,925.004513700216,1500,11675.0496507024,172.022627364229,8543.40539028529,37186.7852905448,30893.4053902853,85434.0539028529,4286.60091666667,-12646.1367779772,36162.3058689742
110,1,60000,0.08,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
110,2,60000,0.08,6,0.6,2700,270,1500,4470,343.571428571429,6000,14636.9216643641,24700,28848.9214217872,4286.60091666667,-10488.0002425769,42879.7108356313
110,3,60000,0.08,6,0.6,2916,291.6,1500,4707.6,337.914285714286,6000,15418.8676260846,24700,30714.9220920519,4286.60091666667,-9403.94553403271,33475.7653015986
110,4,60000,0.08,6,0.6,3149.28,314.928,1500,4964.208,331.804571428571,6000,16263.3692647428,24700,32730.2028159378,4286.60091666667,-8233.16644880502,25242.5988527935
110,5,60000,0.08,6,0.6,3401.2224,340.12224,1500,5241.34464,325.20608,6000,17001.9418321251,24700,34906.7059977346,4286.60091666667,-6795.23583439049,18447.3630184031
110,6,60000,0.08,6,0.6,3673.320192,367.3320192,1500,5540.6522112,318.079709257143,6000,17977.0187786951,24700,37257.3294340751,4286.60091666667,-5419.68934461998,13027.6736737831
110,7,60000,0.08,6,0.6,3967.18580736,396.718580736,1500,5863.904388096,310.383228854857,6000,19030.1018809907,24700,39796.0027453229,4286.60091666667,-3934.09913566784,9093.57453811524
110,8,60000,0.08,6,0.6,4284.5606719488,428.45606719488,1500,6213.01673914368,302.071030020388,6000,20167.43163147,24700,42537.7699214704,4286.60091666667,-2329.66170999953,6763.91282811572
110,9,60000,0.08,6,0.6,4627.32552570471,462.732552570471,1500,6590.05807827518,293.093855279162,6000,21395.7477619876,24700,45498.8784717098,4286.60091666667,-596.869290277755,6167.04353783796
110,10,60000,0.08,6,0.6,4997.51156776108,499.751156776108,1500,6997.26272453719,283.398506558638,6000,22722.3291829466,24700,48696.8757059683,4286.60091666667,1274.54652302177,7441.59006085974
110,11,60000,0.08,6,0.6,5397.31249318197,539.731249318197,1500,7437.04374250017,272.927529940472,6000,24155.0371175823,24700,52150.7127189675,4286.60091666667,3295.67560138526,10737.265662245
110,12,60000,0.08,6,0.6,5829.09749263653,582.909749263653,1500,7912.00724190018,261.618875192853,6000,25440.0926901829,24700,55880.8566930067,4286.60091666667,5740.76400282382,16478.0296650688
110,13,60000,0.08,6,0.6,6295.42529204745,629.542529204745,1500,8424.9678212522,249.405528065424,6000,27094.1510768261,24700,59909.412184969,4286.60091666667,8115.26110814291,24593.2907732117
110,14,60000,0.08,6,0.6,6799.05931541125,679.905931541125,1500,8978.96524695237,236.215113167801,6426.02521162882,28880.5341344007,25126.0252116288,64260.2521162882,4286.60091666667,10253.6927702587,34846.9835434704
110,15,60000,0.08,6,0.6,7342.98406064415,734.298406064415,1500,9577.28246670856,221.969465078368,6895.9159242113,30809.8278365813,25595.9159242113,68959.159242113,4286.60091666667,12553.4154813204,47400.3990247908
110,16,60000,0.08,6,0.6,7930.42278549568,793.042278549568,1500,10223.4650640452,206.58416514178,7403.39789380038,32554.3571479783,30103.3978938004,74033.9789380038,4286.60091666667,11376.2238962251,58776.6229210159
110,17,60000,0.08,6,0.6,8564.85660833534,856.485660833534,1500,10921.3422691689,189.968041210265,7951.47842095659,34781.4860626737,30651.4784209566,79514.7842095659,4286.60091666667,14081.8197259356,72858.4426469514
110,18,60000,0.08,6,0.6,9250.04513700216,925.004513700216,1500,11675.0496507024,172.022627364229,8543.40539028529,37186.7852905448,31243.4053902853,85434.0539028529,4286.60091666667,-42996.1367779772,29862.3058689742
111,1,90000,0.08,6,0.6,2500,250,1500,4250,348.809523809524,9000,14053.4319451858,28050,27121.143023394,4286.60091666667,80017.7110782082,80017.7110782082
111,2,90000,0.08,6,0.6,2700,270,1500,4470,343.571428571429,9000,14636.9216643641,28050,28848.9214217872,4286.60091666667,-13838.0002425769,66179.7108356313
111,3,90000,0.08,6,0.6,2916,291.6,1500,4707.6,337.914285714286,9000,15418.8676260846,28050,30714.9220920519,4286.60091666667,-12753.9455340327,53425.7653015986
111,4,90000,0.08,6,0.6,3149.28,314.928,1500,4964.208,331.804571428571,9000,16263.3692647428,28050,32730.2028159378,4286.60091666667,-11583.166448805,41842.5988527935
111,5,90000,0.08,6,0.6,3401.2224,340.12224,1500,5241.34464,325.20608,9000,17001.9418321251,28050,34906.7059977346,4286.60091666667,-10145.2358343905,31697.3630184031
111,6,90000,0.08,6,0.6,3673.320192,367.3320192,1500,5540.6522112,318.079709257143,9000,17977.0187786951,28050,37257.3294340751,4286.60091666667,-8769.68934461998,22927.6736737831
111,7,90000,0.08,6,0.6,3967.18580736,396.718580736,1500,5863.904388096,310.383228854857,6000,19030.1018809907,25050,39796.0027453229,4286.60091666667,-4284.09913566784,18643.5745381152
111,8,90000,0.08,6,0.6,4284.5606719488,428.45606719488,1500,6213.01673914368,302.071030020388,6000,20167.43163147,25050,42537.7699214704,4286.60091666667,-2679.66170999953,15963.9128281157
111,9,90000,0.08,6,0.6,4627.32552570471,462.732552570471,1500,6590.05807827518,293.093855279162,6000,21395.7477619876,25050,45498.8784717098,4286.60091666667,-946.869290277755,15017.043537838
111,10,90000,0.08,6,0.6,4997.51156776108,499.751156776108,1500,6997.26272453719,283.398506558638,6000,22722.3291829466,25050,48696.8757059683,4286.60091666667,924.546523021774,15941.5900608597
111,11,90000,0.08,6,0.6,5397.31249318197,539.731249318197,1500,7437.04374250017,272.927529940472,6000,24155.0371175823,25050,52150.7127189675,4286.60091666667,2945.67560138526,18887.265662245
111,12,90000,0.08,6,0.6,5829.09749263653,582.909749263653,1500,7912.00724190018,261.618875192853,6000,25440.0926901829,25050,55880.8566930067,4286.60091666667,5390.76400282382,24278.0296650688
111,13,90000,0.08,6,0.6,6295.42529204745,629.542529204745,1500,8424.9678212522,249.405528065424,6000,27094.1510768261,25050,59909.412184969,4286.60091666667,7765.26110814291,32043.2907732117
111,14,90000,0.08,6,0.6,6799.05931541125,679.905931541125,1500,8978.96524695237,236.215113167801,6426.02521162882,28880.5341344007,25476.0252116288,64260.2521162882,4286.60091666667,9903.69277025868,41946.9835434704
111,15,90000,0.08,6,0.6,7342.98406064415,734.298406064415,1500,9577.28246670856,221.969465078368,6895.9159242113,30809.8278365813,25945.9159242113,68959.159242113,4286.60091666667,12203.4154813204,54150.3990247908
111,16,90000,0.08,6,0.6,7930.42278549568,793.042278549568,1500,10223.4650640452,206.58416514178,7403.39789380038,32554.3571479783,30453.3978938004,74033.9789380038,4286.60091666667,11026.2238962251,65176.6229210159
111,17,90000,0.08,6,0.6,8564.85660833534,856.485660833534,1500,10921.3422691689,189.968041210265,7951.47842095659,34781.4860626737,31001.4784209566,79514.7842095659,4286.60091666667,13731.8197259356,78908.4426469514
111,18,90000,0.08,6,0.6,9250.04513700216,925.004513700216,1500,11675.0496507024,172.022627364229,8543.40539028529,37186.7852905448,31593.4053902853,85434.0539028529,4286.60091666667,-73346.1367779772,5562.30586897423
112,1,30000,0.09,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
112,2,30000,0.09,6,0.6,2725,272.5,1500,4497.5,342.916666666667,6000,14727.4246691929,24350,29064.8937215864,4286.60091666667,-10012.5309476065,13705.1801306017
112,3,30000,0.09,6,0.6,2970.25,297.025,1500,4767.275,336.493452380952,6000,15615.2591465631,24350,31183.5819826161,4286.60091666667,-8781.67716394696,4923.50296665471
112,4,30000,0.09,6,0.6,3237.5725,323.75725,1500,5061.32975,329.492148809524,6000,16415.4936892512,24350,33492.9521871385,4286.60091666667,-7272.54150211268,-2349.03853545798
112,5,30000,0.09,6,0.6,3528.954025,352.8954025,1500,5381.8494275,321.860727916667,6000,17459.6749212838,24350,36010.1657100679,4286.60091666667,-5799.50921121585,-8148.54774667383
112,6,30000,0.09,6,0.6,3846.55988725,384.655988725,1500,5731.215875975,313.542479143452,6000,18597.8324641993,24350,38753.928450061,4286.60091666667,-4193.90401413833,-12342.4517608122
112,7,30000,0.09,6,0.6,4192.7502771025,419.27502771025,1500,6112.02530481275,304.475587980649,6000,19838.4241859773,24350,41744.6298366535,4286.60091666667,-2443.79434932381,-14786.246110136
112,8,30000,0.09,6,0.6,4570.09780204173,457.009780204173,1500,6527.1075822459,294.592676613193,6000,21190.6691627152,24350,45004.4943480392,4286.60091666667,-536.174814676,-15322.420924812
112,9,30000,0.09,6,0.6,4981.40660422548,498.140660422548,1500,6979.54726464803,283.820303222666,6000,22664.6161873596,24350,48557.7466654497,4286.60091666667,1543.13047809011,-13779.2904467219
112,10,30000,0.09,6,0.6,5429.73319860578,542.973319860578,1500,7472.70651846635,272.078416226992,6000,24271.218444222,24350,52430.7916914272,4286.60091666667,3809.57324720518,-9969.71719951668
112,11,30000,0.09,6,0.6,5918.4091864803,591.84091864803,1500,8010.25010512833,259.279759401706,6000,25756.8800582407,24350,56652.4107697425,4286.60091666667,6545.53071150184,-3424.18648801484
112,12,30000,0.09,6,0.6,6451.06601326352,645.106601326352,1500,8596.17261458988,245.329223462146,6125.39755651063,27646.2066063395,24475.3975565106,61253.9755651063,4286.60091666667,9132.3714022562,5708.18491424136
112,13,30000,0.09,6,0.6,7031.66195445724,703.166195445724,1500,9234.82814990297,230.123139288025,6626.96811920529,29705.5725437672,24976.9681192053,66269.6811920529,4286.60091666667,11587.1405290804,17295.3254433217
112,14,30000,0.09,6,0.6,7664.51153035839,766.45115303584,1500,9930.96268339423,213.548507538233,7173.68003254246,31950.2814155634,25523.6800325425,71736.8003254246,4286.60091666667,14262.8388773187,31558.1643206405
112,15,30000,0.09,6,0.6,8354.31756809065,835.431756809065,1500,10689.7493248997,195.482158930959,7769.59601807998,34042.4056931839,30119.59601808,77695.9601807998,4286.60091666667,13533.9584695359,45092.1227901763
112,16,30000,0.09,6,0.6,9106.20614921881,910.620614921881,1500,11516.8267641407,175.789838949031,8419.14444231587,36681.8500912848,30769.1444423159,84191.4444231587,4286.60091666667,16740.4498895581,61832.5726797344
112,17,30000,0.09,6,0.6,9925.7647026485,992.576470264851,1500,12418.3411729134,154.32521016873,9127.152224733,39558.8444852147,31477.152224733,91271.52224733,4286.60091666667,20235.5255373823,82068.0982171167
112,18,30000,0.09,6,0.6,10819.0835258869,1081.90835258869,1500,13400.9918784756,130.928764798201,9898.88070756766,42250.0312040296,32248.8807075677,98988.8070756766,4286.60091666667,-5510.10483592062,76557.9933811961
113,1,60000,0.09,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
113,2,60000,0.09,6,0.6,2725,272.5,1500,4497.5,342.916666666667,6000,14727.4246691929,24700,29064.8937215864,4286.60091666667,-10362.5309476065,43005.1801306017
113,3,60000,0.09,6,0.6,2970.25,297.025,1500,4767.275,336.493452380952,6000,15615.2591465631,24700,31183.5819826161,4286.60091666667,-9131.67716394696,33873.5029666547
113,4,60000,0.09,6,0.6,3237.5725,323.75725,1500,5061.32975,329.492148809524,6000,16415.4936892512,24700,33492.9521871385,4286.60091666667,-7622.54150211268,26250.961464542
113,5,60000,0.09,6,0.6,3528.954025,352.8954025,1500,5381.8494275,321.860727916667,6000,17459.6749212838,24700,36010.1657100679,4286.60091666667,-6149.50921121585,20101.4522533262
113,6,60000,0.09,6,0.6,3846.55988725,384.655988725,1500,5731.215875975,313.542479143452,6000,18597.8324641993,24700,38753.928450061,4286.60091666667,-4543.90401413833,15557.5482391878
113,7,60000,0.09,6,0.6,4192.7502771025,419.27502771025,1500,6112.02530481275,304.475587980649,6000,19838.4241859773,24700,41744.6298366535,4286.60091666667,-2793.79434932381,12763.753889864
113,8,60000,0.09,6,0.6,4570.09780204173,457.009780204173,1500,6527.1075822459,294.592676613193,6000,21190.6691627152,24700,45004.4943480392,4286.60091666667,-886.174814676,11877.579075188
113,9,60000,0.09,6,0.6,4981.40660422548,498.140660422548,1500,6979.54726464803,283.820303222666,6000,22664.6161873596,24700,48557.7466654497,4286.60091666667,1193.13047809011,13070.7095532781
113,10,60000,0.09,6,0.6,5429.73319860578,542.973319860578,1500,7472.70651846635,272.078416226992,6000,24271.218444222,24700,52430.7916914272,4286.60091666667,3459.57324720518,16530.2828004833
113,11,60000,0.09,6,0.6,5918.4091864803,591.84091864803,1500,8010.25010512833,259.279759401706,6000,25756.8800582407,24700,56652.4107697425,4286.60091666667,6195.53071150184,22725.8135119852
113,12,60000,0.09,6,0.6,6451.06601326352,645.106601326352,1500,8596.17261458988,245.329223462146,6125.39755651063,27646.2066063395,24825.3975565106,61253.9755651063,4286.60091666667,8782.3714022562,31508.1849142414
113,13,60000,0.09,6,0.6,7031.66195445724,703.166195445724,1500,9234.82814990297,230.123139288025,6626.96811920529,29705.5725437672,25326.9681192053,66269.6811920529,4286.60091666667,11237.1405290804,42745.3254433217
113,14,60000,0.09,6,0.6,7664.51153035839,766.45115303584,1500,9930.96268339423,213.548507538233,7173.68003254246,31950.2814155634,25873.6800325425,71736.8003254246,4286.60091666667,13912.8388773187,56658.1643206405
113,15,60000,0.09,6,0.6,8354.31756809065,835.431756809065,1500,10689.7493248997,195.482158930959,7769.59601807998,34042.4056931839,30469.59601808,77695.9601807998,4286.60091666667,13183.9584695359,69842.1227901763
113,16,60000,0.09,6,0.6,9106.20614921881,910.620614921881,1500,11516.8267641407,175.789838949031,8419.14444231587,36681.8500912848,31119.1444423159,84191.4444231587,4286.60091666667,16390.4498895581,86232.5726797344
113,17,60000,0.09,6,0.6,9925.7647026485,992.576470264851,1500,12418.3411729134,154.32521016873,9127.152224733,39558.8444852147,31827.152224733,91271.52224733,4286.60091666667,19885.5255373823,106118.098217117
113,18,60000,0.09,6,0.6,10819.0835258869,1081.90835258869,1500,13400.9918784756,130.928764798201,9898.88070756766,42250.0312040296,32598.8807075677,98988.8070756766,4286.60091666667,-35860.1048359206,70257.9933811961
114,1,90000,0.09,6,0.6,2500,250,1500,4250,348.809523809524,9000,14053.4319451858,28050,27121.143023394,4286.60091666667,80017.7110782082,80017.7110782082
114,2,90000,0.09,6,0.6,2725,272.5,1500,4497.5,342.916666666667,9000,14727.4246691929,28050,29064.8937215864,4286.60091666667,-13712.5309476065,66305.1801306017
114,3,90000,0.09,6,0.6,2970.25,297.025,1500,4767.275,336.493452380952,9000,15615.2591465631,28050,31183.5819826161,4286.60091666667,-12481.677163947,53823.5029666547
114,4,90000,0.09,6,0.6,3237.5725,323.75725,1500,5061.32975,329.492148809524,9000,16415.4936892512,28050,33492.9521871385,4286.60091666667,-10972.5415021127,42850.961464542
114,5,90000,0.09,6,0.6,3528.954025,352.8954025,1500,5381.8494275,321.860727916667,9000,17459.6749212838,28050,36010.1657100679,4286.60091666667,-9499.50921121585,33351.4522533262
114,6,90000,0.09,6,0.6,3846.55988725,384.655988725,1500,5731.215875975,313.542479143452,9000,18597.8324641993,28050,38753.928450061,4286.60091666667,-7893.90401413833,25457.5482391878
114,7,90000,0.09,6,0.6,4192.7502771025,419.27502771025,1500,6112.02530481275,304.475587980649,6000,19838.4241859773,25050,41744.6298366535,4286.60091666667,-3143.79434932381,22313.753889864
114,8,90000,0.09,6,0.6,4570.09780204173,457.009780204173,1500,6527.1075822459,294.592676613193,6000,21190.6691627152,25050,45004.4943480392,4286.60091666667,-1236.174814676,21077.579075188
114,9,90000,0.09,6,0.6,4981.40660422548,498.140660422548,1500,6979.54726464803,283.820303222666,6000,22664.6161873596,25050,48557.7466654497,4286.60091666667,843.130478090112,21920.7095532781
114,10,90000,0.09,6,0.6,5429.73319860578,542.973319860578,1500,7472.70651846635,272.078416226992,6000,24271.218444222,25050,52430.7916914272,4286.60091666667,3109.57324720518,25030.2828004833
114,11,90000,0.09,6,0.6,5918.4091864803,591.84091864803,1500,8010.25010512833,259.279759401706,6000,25756.8800582407,25050,56652.4107697425,4286.60091666667,5845.53071150184,30875.8135119852
114,12,90000,0.09,6,0.6,6451.06601326352,645.106601326352,1500,8596.17261458988,245.329223462146,6125.39755651063,27646.2066063395,25175.3975565106,61253.9755651063,4286.60091666667,8432.3714022562,39308.1849142414
114,13,90000,0.09,6,0.6,7031.66195445724,703.166195445724,1500,9234.82814990297,230.123139288025,6626.96811920529,29705.5725437672,25676.9681192053,66269.6811920529,4286.60091666667,10887.1405290804,50195.3254433217
114,14,90000,0.09,6,0.6,7664.51153035839,766.45115303584,1500,9930.96268339423,213.548507538233,7173.68003254246,31950.2814155634,26223.6800325425,71736.8003254246,4286.60091666667,13562.8388773187,63758.1643206405
114,15,90000,0.09,6,0.6,8354.31756809065,835.431756809065,1500,10689.7493248997,195.482158930959,7769.59601807998,34042.4056931839,30819.59601808,77695.9601807998,4286.60091666667,12833.9584695359,76592.1227901763
114,16,90000,0.09,6,0.6,9106.20614921881,910.620614921881,1500,11516.8267641407,175.789838949031,8419.14444231587,36681.8500912848,31469.1444423159,84191.4444231587,4286.60091666667,16040.4498895581,92632.5726797344
114,17,90000,0.09,6,0.6,9925.7647026485,992.576470264851,1500,12418.3411729134,154.32521016873,9127.152224733,39558.8444852147,32177.152224733,91271.52224733,4286.60091666667,19535.5255373823,112168.098217117
114,18,90000,0.09,6,0.6,10819.0835258869,1081.90835258869,1500,13400.9918784756,130.928764798201,9898.88070756766,42250.0312040296,32948.8807075677,98988.8070756766,4286.60091666667,-66210.1048359206,45957.9933811961
115,1,30000,0.1,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
115,2,30000,0.1,6,0.6,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,24350,29280.8660213855,4286.60091666667,-9887.06165263609,13830.6494255721
115,3,30000,0.1,6,0.6,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,24350,31656.5613191763,4286.60091666667,-8506.89940796182,5323.75001761024
115,4,30000,0.1,6,0.6,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24350,34269.8261467461,4286.60091666667,-6817.9275339154,-1494.17751630515
115,5,30000,0.1,6,0.6,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24350,37144.4174570728,4286.60091666667,-5135.76359165477,-6629.94110795992
115,6,30000,0.1,6,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24350,40306.4678984323,4286.60091666667,-3285.38325516806,-9915.32436312798
115,7,30000,0.1,6,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24350,43784.7233839277,4286.60091666667,-1249.96488503269,-11165.2892481607
115,8,30000,0.1,6,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24350,47610.8044179727,4286.60091666667,988.9953221162,-10176.2939260445
115,9,30000,0.1,6,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24350,51819.4935554221,4286.60091666667,3451.85154998001,-6724.44237606447
115,10,30000,0.1,6,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24350,56449.0516066165,4286.60091666667,6425.66746395657,-298.7749121079
115,11,30000,0.1,6,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6154.15654629303,27764.2862712116,24504.156546293,61541.5654629303,4286.60091666667,9273.12264542566,8974.34773331776
115,12,30000,0.1,6,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6714.33307048755,30064.2786126185,25064.3330704876,67143.3307048755,4286.60091666667,12014.7190217695,20989.0667550872
115,13,30000,0.1,6,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,7330.52724710153,32258.2467841644,29680.5272471015,73305.2724710153,4286.60091666667,11366.4984397494,32355.5651948366
115,14,30000,0.1,6,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,8008.3408413769,35012.5468911522,30358.3408413769,80083.408413769,4286.60091666667,14712.5206812398,47068.0858760765
115,15,30000,0.1,6,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,8753.93579507981,38042.2770088389,31103.9357950798,87539.3579507981,4286.60091666667,18393.1451468794,65461.2310229558
115,16,30000,0.1,6,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,9574.090244153,40943.9907618536,31924.090244153,95740.90244153,4286.60091666667,22872.8214355234,88334.0524584792
115,17,30000,0.1,6,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,10476.2601381335,44571.7769808961,32826.2601381335,104762.601381335,4286.60091666667,27364.5642623056,115698.616720785
115,18,30000,0.1,6,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,11468.6470215121,48051.1592763498,33818.6470215121,114686.470215121,4286.60091666667,2816.66391725901,118515.280638044
116,1,60000,0.1,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
116,2,60000,0.1,6,0.6,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,24700,29280.8660213855,4286.60091666667,-10237.0616526361,43130.6494255721
116,3,60000,0.1,6,0.6,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,24700,31656.5613191763,4286.60091666667,-8856.89940796182,34273.7500176102
116,4,60000,0.1,6,0.6,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24700,34269.8261467461,4286.60091666667,-7167.9275339154,27105.8224836949
116,5,60000,0.1,6,0.6,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24700,37144.4174570728,4286.60091666667,-5485.76359165477,21620.0588920401
116,6,60000,0.1,6,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24700,40306.4678984323,4286.60091666667,-3635.38325516806,17984.675636872
116,7,60000,0.1,6,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24700,43784.7233839277,4286.60091666667,-1599.96488503269,16384.7107518393
116,8,60000,0.1,6,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24700,47610.8044179727,4286.60091666667,638.9953221162,17023.7060739555
116,9,60000,0.1,6,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24700,51819.4935554221,4286.60091666667,3101.85154998001,20125.5576239355
116,10,60000,0.1,6,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24700,56449.0516066165,4286.60091666667,6075.66746395657,26201.2250878921
116,11,60000,0.1,6,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6154.15654629303,27764.2862712116,24854.156546293,61541.5654629303,4286.60091666667,8923.12264542566,35124.3477333178
