"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
69,18,90000,0.25,6,0.6,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,77170.687417325,209551.621061135,144220.687417325,964633.592716563,4286.60091666667,520861.284238103,2322176.74307069
70,1,30000,0.3,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
70,2,30000,0.3,6,0.6,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,24350,33600.3120173687,4286.60091666667,-7209.71628079805,16507.9947974101
70,3,30000,0.3,6,0.6,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,24350,42023.2317095358,4286.60091666667,-2280.76107808095,14227.2337193292
70,4,30000,0.3,6,0.6,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,24350,52973.027309353,4286.60091666667,4376.84136528703,18604.0750846162
70,5,30000,0.3,6,0.6,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,24350,67207.7615891155,4286.60091666667,12767.0287189725,31371.1038035887
70,6,30000,0.3,6,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,28350,85712.9161528067,4286.60091666667,20062.8149991146,51433.9188027033
70,7,30000,0.3,6,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,8781.56936684841,46585.1873919148,31131.5693668484,109769.617085605,4286.60091666667,32052.8603268419,83486.7791295453
70,8,30000,0.3,6,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,11283.4662638595,57915.4123004173,33633.4662638595,141043.328298243,4286.60091666667,49494.4497339665,132981.228863512
70,9,30000,0.3,6,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,14535.9322299738,72329.9974316061,40885.9322299738,181699.152874673,4286.60091666667,68483.2232130928,201464.452076605
70,10,30000,0.3,6,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49114.1379859225,234551.724824031,4286.60091666667,95805.1397812323,297269.591857837
70,11,30000,0.3,6,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,54610.8054686558,303260.068358197,4286.60091666667,137351.915943934,434621.507801771
70,12,30000,0.3,6,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,69756.473196209,392580.914952613,4286.60091666667,187827.675745644,622449.183547416
70,13,30000,0.3,6,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83045.8412420282,508698.015525353,4286.60091666667,264408.963726815,886858.147274231
70,14,30000,0.3,6,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103122.019701593,659650.246269915,4286.60091666667,367727.864390129,1254586.01166436
70,15,30000,0.3,6,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,126821.051699028,855888.146237847,4286.60091666667,521099.432944302,1775685.44460866
70,16,30000,0.3,6,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163229.793295693,1110997.41619616,4286.60091666667,739718.596498347,2515404.04110701
70,17,30000,0.3,6,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,115411.157371357,165568.533568182,205761.157371357,1442639.46714196,4286.60091666667,1071309.77620242,3586713.81730943
70,18,30000,0.3,6,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,149901.93066972,39785.4157002766,260251.93066972,1873774.13337151,4286.60091666667,1543736.78700151,5130450.60431094
71,1,60000,0.3,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
71,2,60000,0.3,6,0.6,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,24700,33600.3120173687,4286.60091666667,-7559.71628079805,45807.9947974101
71,3,60000,0.3,6,0.6,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,24700,42023.2317095358,4286.60091666667,-2630.76107808095,43177.2337193292
71,4,60000,0.3,6,0.6,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,24700,52973.027309353,4286.60091666667,4026.84136528703,47204.0750846162
71,5,60000,0.3,6,0.6,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,24700,67207.7615891155,4286.60091666667,12417.0287189725,59621.1038035887
71,6,60000,0.3,6,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,28700,85712.9161528067,4286.60091666667,19712.8149991146,79333.9188027033
71,7,60000,0.3,6,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,8781.56936684841,46585.1873919148,31481.5693668484,109769.617085605,4286.60091666667,31702.8603268419,111036.779129545
71,8,60000,0.3,6,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,11283.4662638595,57915.4123004173,33983.4662638595,141043.328298243,4286.60091666667,49144.4497339665,160181.228863512
71,9,60000,0.3,6,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,14535.9322299738,72329.9974316061,41235.9322299738,181699.152874673,4286.60091666667,68133.2232130928,228314.452076605
71,10,60000,0.3,6,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49464.1379859225,234551.724824031,4286.60091666667,95455.1397812323,323769.591857837
71,11,60000,0.3,6,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,54960.8054686558,303260.068358197,4286.60091666667,137001.915943934,460771.507801771
71,12,60000,0.3,6,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,70106.473196209,392580.914952613,4286.60091666667,187477.675745644,648249.183547416
71,13,60000,0.3,6,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83395.8412420282,508698.015525353,4286.60091666667,264058.963726815,912308.147274231
71,14,60000,0.3,6,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103472.019701593,659650.246269915,4286.60091666667,367377.864390129,1279686.01166436
71,15,60000,0.3,6,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,127171.051699028,855888.146237847,4286.60091666667,520749.432944302,1800435.44460866
71,16,60000,0.3,6,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163579.793295693,1110997.41619616,4286.60091666667,739368.596498347,2539804.04110701
71,17,60000,0.3,6,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,115411.157371357,165568.533568182,206111.157371357,1442639.46714196,4286.60091666667,1070959.77620242,3610763.81730943
71,18,60000,0.3,6,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,149901.93066972,39785.4157002766,260601.93066972,1873774.13337151,4286.60091666667,1513386.78700151,5124150.60431094
72,1,90000,0.3,6,0.6,2500,250,1500,4250,348.809523809524,9000,14053.4319451858,28050,27121.143023394,4286.60091666667,80017.7110782082,80017.7110782082
72,2,90000,0.3,6,0.6,3250,325,1500,5075,329.166666666667,9000,16460.0282981667,28050,33600.3120173687,4286.60091666667,-10909.716280798,69107.9947974101
72,3,90000,0.3,6,0.6,4225,422.5,1500,6147.5,303.630952380952,9000,19953.9927876167,28050,42023.2317095358,4286.60091666667,-5980.76107808095,63127.2337193292
72,4,90000,0.3,6,0.6,5492.5,549.25,1500,7541.75,270.434523809524,9000,24246.185944066,28050,52973.027309353,4286.60091666667,676.841365287029,63804.0750846162
72,5,90000,0.3,6,0.6,7140.25,714.025,1500,9354.275,227.279166666667,9000,30090.732870143,28050,67207.7615891155,4286.60091666667,9067.02871897252,72871.1038035887
72,6,90000,0.3,6,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,9000,37300.101153692,32050,85712.9161528067,4286.60091666667,16362.8149991146,89233.9188027033
72,7,90000,0.3,6,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,8781.56936684841,46585.1873919148,31831.5693668484,109769.617085605,4286.60091666667,31352.8603268419,120586.779129545
72,8,90000,0.3,6,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,11283.4662638595,57915.4123004173,34333.4662638595,141043.328298243,4286.60091666667,48794.4497339665,169381.228863512
72,9,90000,0.3,6,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,14535.9322299738,72329.9974316061,41585.9322299738,181699.152874673,4286.60091666667,67783.2232130928,237164.452076605
72,10,90000,0.3,6,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49814.1379859225,234551.724824031,4286.60091666667,95105.1397812323,332269.591857837
72,11,90000,0.3,6,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,55310.8054686558,303260.068358197,4286.60091666667,136651.915943934,468921.507801771
72,12,90000,0.3,6,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,70456.473196209,392580.914952613,4286.60091666667,187127.675745644,656049.183547416
72,13,90000,0.3,6,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83745.8412420282,508698.015525353,4286.60091666667,263708.963726815,919758.147274231
72,14,90000,0.3,6,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103822.019701593,659650.246269915,4286.60091666667,367027.864390129,1286786.01166436
72,15,90000,0.3,6,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,127521.051699028,855888.146237847,4286.60091666667,520399.432944302,1807185.44460866
72,16,90000,0.3,6,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163929.793295693,1110997.41619616,4286.60091666667,739018.596498347,2546204.04110701
72,17,90000,0.3,6,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,115411.157371357,165568.533568182,206461.157371357,1442639.46714196,4286.60091666667,1070609.77620242,3616813.81730943
72,18,90000,0.3,6,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,149901.93066972,39785.4157002766,260951.93066972,1873774.13337151,4286.60091666667,1483036.78700151,5099850.60431094
73,1,30000,0.05,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
73,2,30000,0.05,3,0.8,2625,262.5,1500,4387.5,345.535714285714,8000,14365.4126498778,26350,28201.0045223897,4286.60091666667,-12514.408127488,9203.30295072011
73,3,30000,0.05,3,0.8,2756.25,275.625,1500,4531.875,342.098214285714,8000,14840.5534252288,26350,29334.8590963353,4286.60091666667,-11855.6943288935,-2652.39137817339
73,4,30000,0.05,3,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24350,30525.4063989782,4286.60091666667,-9164.04484036923,-11816.4362185426
73,5,30000,0.05,3,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24350,31775.4810667532,4286.60091666667,-8437.81287741875,-20254.2490959614
73,6,30000,0.05,3,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24350,33088.0594679169,4286.60091666667,-7509.47811647996,-27763.7272124413
73,7,30000,0.05,3,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24350,34466.2667891388,4286.60091666667,-6702.97367447787,-34466.7008869192
73,8,30000,0.05,3,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24350,35913.3844764219,4286.60091666667,-5856.14401037567,-40322.8448972949
73,9,30000,0.05,3,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24350,37432.8580480691,4286.60091666667,-4966.97286306837,-45289.8177603632
73,10,30000,0.05,3,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24350,39028.3052982986,4286.60091666667,-4033.34315839569,-49323.1609187589
73,11,30000,0.05,3,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24350,40703.5249110396,4286.60091666667,-3053.0319684894,-52376.1928872483
73,12,30000,0.05,3,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24350,42462.5055044177,4286.60091666667,-2023.70521908778,-54399.8981063361
73,13,30000,0.05,3,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24350,44309.4351274647,4286.60091666667,-942.912132216079,-55342.8102385522
73,14,30000,0.05,3,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24350,46248.711231664,4286.60091666667,191.920608999215,-55150.889629553
73,15,30000,0.05,3,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24350,48284.9511410733,4286.60091666667,1383.49498727525,-53767.3946422777
73,16,30000,0.05,3,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24350,50423.003045953,4286.60091666667,2634.6480844651,-51132.7465578126
73,17,30000,0.05,3,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24350,52667.9575460768,4286.60091666667,4197.02821110182,-46935.7183467108
73,18,30000,0.05,3,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24350,55025.1597712067,4286.60091666667,-24413.5978876599,-71349.3162343706
74,1,60000,0.05,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
74,2,60000,0.05,3,0.8,2625,262.5,1500,4387.5,345.535714285714,16000,14365.4126498778,34700,28201.0045223897,4286.60091666667,-20864.408127488,22503.3029507201
74,3,60000,0.05,3,0.8,2756.25,275.625,1500,4531.875,342.098214285714,16000,14840.5534252288,34700,29334.8590963353,4286.60091666667,-20205.6943288935,2297.60862182661
74,4,60000,0.05,3,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24700,30525.4063989782,4286.60091666667,-9514.04484036923,-7216.43621854261
74,5,60000,0.05,3,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24700,31775.4810667532,4286.60091666667,-8787.81287741875,-16004.2490959614
74,6,60000,0.05,3,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24700,33088.0594679169,4286.60091666667,-7859.47811647996,-23863.7272124413
74,7,60000,0.05,3,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24700,34466.2667891388,4286.60091666667,-7052.97367447787,-30916.7008869192
74,8,60000,0.05,3,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24700,35913.3844764219,4286.60091666667,-6206.14401037567,-37122.8448972949
74,9,60000,0.05,3,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24700,37432.8580480691,4286.60091666667,-5316.97286306837,-42439.8177603632
74,10,60000,0.05,3,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24700,39028.3052982986,4286.60091666667,-4383.34315839569,-46823.1609187589
74,11,60000,0.05,3,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24700,40703.5249110396,4286.60091666667,-3403.0319684894,-50226.1928872483
74,12,60000,0.05,3,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24700,42462.5055044177,4286.60091666667,-2373.70521908778,-52599.8981063361
74,13,60000,0.05,3,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24700,44309.4351274647,4286.60091666667,-1292.91213221608,-53892.8102385522
74,14,60000,0.05,3,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24700,46248.711231664,4286.60091666667,-158.079391000785,-54050.889629553
74,15,60000,0.05,3,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24700,48284.9511410733,4286.60091666667,1033.49498727525,-53017.3946422777
74,16,60000,0.05,3,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24700,50423.003045953,4286.60091666667,2284.6480844651,-50732.7465578126
74,17,60000,0.05,3,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24700,52667.9575460768,4286.60091666667,3847.02821110182,-46885.7183467108
74,18,60000,0.05,3,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24700,55025.1597712067,4286.60091666667,-54763.5978876599,-101649.316234371
75,1,90000,0.05,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
75,2,90000,0.05,3,0.8,2625,262.5,1500,4387.5,345.535714285714,24000,14365.4126498778,43050,28201.0045223897,4286.60091666667,-29214.408127488,35803.3029507201
75,3,90000,0.05,3,0.8,2756.25,275.625,1500,4531.875,342.098214285714,24000,14840.5534252288,43050,29334.8590963353,4286.60091666667,-28555.6943288935,7247.60862182661
75,4,90000,0.05,3,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,25050,30525.4063989782,4286.60091666667,-9864.04484036923,-2616.43621854261
75,5,90000,0.05,3,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,25050,31775.4810667532,4286.60091666667,-9137.81287741875,-11754.2490959614
75,6,90000,0.05,3,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,25050,33088.0594679169,4286.60091666667,-8209.47811647996,-19963.7272124413
75,7,90000,0.05,3,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,25050,34466.2667891388,4286.60091666667,-7402.97367447787,-27366.7008869192
75,8,90000,0.05,3,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,25050,35913.3844764219,4286.60091666667,-6556.14401037567,-33922.8448972949
75,9,90000,0.05,3,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,25050,37432.8580480691,4286.60091666667,-5666.97286306837,-39589.8177603632
75,10,90000,0.05,3,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,25050,39028.3052982986,4286.60091666667,-4733.34315839569,-44323.1609187589
75,11,90000,0.05,3,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,25050,40703.5249110396,4286.60091666667,-3753.0319684894,-48076.1928872483
75,12,90000,0.05,3,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,25050,42462.5055044177,4286.60091666667,-2723.70521908778,-50799.8981063361
75,13,90000,0.05,3,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,25050,44309.4351274647,4286.60091666667,-1642.91213221608,-52442.8102385522
75,14,90000,0.05,3,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,25050,46248.711231664,4286.60091666667,-508.079391000785,-52950.889629553
75,15,90000,0.05,3,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,25050,48284.9511410733,4286.60091666667,683.494987275255,-52267.3946422777
75,16,90000,0.05,3,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,25050,50423.003045953,4286.60091666667,1934.6480844651,-50332.7465578126
75,17,90000,0.05,3,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,25050,52667.9575460768,4286.60091666667,3497.02821110182,-46835.7183467108
75,18,90000,0.05,3,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,25050,55025.1597712067,4286.60091666667,-85113.5978876599,-131949.316234371
76,1,30000,0.1,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
76,2,30000,0.1,3,0.8,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26350,29280.8660213855,4286.60091666667,-11887.0616526361,9830.64942557206
76,3,30000,0.1,3,0.8,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26350,31656.5613191763,4286.60091666667,-10506.8994079618,-676.249982389756
76,4,30000,0.1,3,0.8,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24350,34269.8261467461,4286.60091666667,-6817.9275339154,-7494.17751630515
76,5,30000,0.1,3,0.8,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24350,37144.4174570728,4286.60091666667,-5135.76359165477,-12629.9411079599
76,6,30000,0.1,3,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24350,40306.4678984323,4286.60091666667,-3285.38325516806,-15915.324363128
76,7,30000,0.1,3,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24350,43784.7233839277,4286.60091666667,-1249.96488503269,-17165.2892481607
76,8,30000,0.1,3,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24350,47610.8044179727,4286.60091666667,988.9953221162,-16176.2939260445
76,9,30000,0.1,3,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24350,51819.4935554221,4286.60091666667,3451.85154998001,-12724.4423760645
76,10,30000,0.1,3,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24350,56449.0516066165,4286.60091666667,6425.66746395657,-6298.7749121079
76,11,30000,0.1,3,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24350,61541.5654629303,4286.60091666667,9427.27919171869,3128.50427961079
76,12,30000,0.1,3,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24350,67143.3307048755,4286.60091666667,12729.052092257,15857.5563718678
76,13,30000,0.1,3,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28350,73305.2724710153,4286.60091666667,12697.0256868509,28554.5820587187
76,14,30000,0.1,3,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,28756.6726731015,80083.408413769,4286.60091666667,16314.1888495152,44868.7709082339
76,15,30000,0.1,3,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29353.1486360638,87539.3579507981,4286.60091666667,20143.9323058953,65012.7032141293
76,16,30000,0.1,3,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30009.2721953224,95740.90244153,4286.60091666667,24787.639484354,89800.3426984833
76,17,30000,0.1,3,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,30731.0081105068,104762.601381335,4286.60091666667,29459.8162899323,119260.158988416
76,18,30000,0.1,3,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31524.9176172097,114686.470215121,4286.60091666667,5110.39332156142,124370.552309977
77,1,60000,0.1,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
77,2,60000,0.1,3,0.8,2750,275,1500,4525,342.261904761905,16000,14817.9276740216,34700,29280.8660213855,4286.60091666667,-20237.0616526361,23130.6494255721
77,3,60000,0.1,3,0.8,3025,302.5,1500,4827.5,335.059523809524,16000,15813.4607271381,34700,31656.5613191763,4286.60091666667,-18856.8994079618,4273.75001761025
77,4,60000,0.1,3,0.8,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24700,34269.8261467461,4286.60091666667,-7167.9275339154,-2894.17751630515
77,5,60000,0.1,3,0.8,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24700,37144.4174570728,4286.60091666667,-5485.76359165477,-8379.94110795992
77,6,60000,0.1,3,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24700,40306.4678984323,4286.60091666667,-3635.38325516806,-12015.324363128
77,7,60000,0.1,3,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24700,43784.7233839277,4286.60091666667,-1599.96488503269,-13615.2892481607
77,8,60000,0.1,3,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24700,47610.8044179727,4286.60091666667,638.9953221162,-12976.2939260445
77,9,60000,0.1,3,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24700,51819.4935554221,4286.60091666667,3101.85154998001,-9874.44237606446
77,10,60000,0.1,3,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24700,56449.0516066165,4286.60091666667,6075.66746395657,-3798.7749121079
77,11,60000,0.1,3,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24700,61541.5654629303,4286.60091666667,9077.27919171869,5278.5042796108
77,12,60000,0.1,3,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24700,67143.3307048755,4286.60091666667,12379.052092257,17657.5563718678
77,13,60000,0.1,3,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28700,73305.2724710153,4286.60091666667,12347.0256868509,30004.5820587187
77,14,60000,0.1,3,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29106.6726731015,80083.408413769,4286.60091666667,15964.1888495152,45968.7709082339
77,15,60000,0.1,3,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29703.1486360638,87539.3579507981,4286.60091666667,19793.9323058953,65762.7032141293
77,16,60000,0.1,3,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30359.2721953224,95740.90244153,4286.60091666667,24437.639484354,90200.3426984833
77,17,60000,0.1,3,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31081.0081105068,104762.601381335,4286.60091666667,29109.8162899323,119310.158988416
77,18,60000,0.1,3,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31874.9176172097,114686.470215121,4286.60091666667,-25239.6066784386,94070.5523099769
