"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1531",86,1,60000,0.25,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27949.5350641414,4286.60091666667,44196.1031189556,44196.1031189556
"1532",86,2,60000,0.25,3,0.8,3125,312.5,1500,4937.5,332.440476190476,16000,16175.4727464531,34700,33555.9405693072,4286.60091666667,-17319.532177146,26876.5709418097
"1533",86,3,60000,0.25,3,0.8,3906.25,390.625,1500,5796.875,311.979166666667,16000,18811.7351660658,34700,40563.9474507644,4286.60091666667,-12947.7877153013,13928.7832265083
"1534",86,4,60000,0.25,3,0.8,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23700,49323.956052586,4286.60091666667,3312.65709500376,17241.4403215121
"1535",86,5,60000,0.25,3,0.8,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23700,60273.9668048629,4286.60091666667,10160.516717038,27401.95703855
"1536",86,6,60000,0.25,3,0.8,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23700,73961.4802452091,4286.60091666667,18435.7583497136,45837.7153882637
"1537",86,7,60000,0.25,3,0.8,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27700,91070.8720456418,4286.60091666667,25177.6563870023,71015.371775266
"1538",86,8,60000,0.25,3,0.8,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27700,112457.611796183,4286.60091666667,38679.9318612957,109695.303636562
"1539",86,9,60000,0.25,3,0.8,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27700,139191.036484359,4286.60091666667,56248.4806617809,165943.784298343
"1540",86,10,60000,0.25,3,0.8,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31700,172607.817344579,4286.60091666667,73726.8243228044,239670.608621147
"1541",86,11,60000,0.25,3,0.8,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31700,214378.793419854,4286.60091666667,101633.25831947,341303.866940617
"1542",86,12,60000,0.25,3,0.8,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35700,266592.513513948,4286.60091666667,134030.78979146,475334.656732077
"1543",86,13,60000,0.25,3,0.8,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39700,331859.663631565,4286.60091666667,176289.043276839,651623.700008915
"1544",86,14,60000,0.25,3,0.8,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43700,413443.601278587,4286.60091666667,232784.729427722,884408.429436637
"1545",86,15,60000,0.25,3,0.8,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47700,515423.523337364,4286.60091666667,308145.791815703,1192554.22125234
"1546",86,16,60000,0.25,3,0.8,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51700,642898.425910836,4286.60091666667,408531.305375211,1601085.52662755
"1547",86,17,60000,0.25,3,0.8,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59700,802242.054127675,4286.60091666667,541430.685616516,2142516.21224407
"1548",86,18,60000,0.25,3,0.8,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71700,1001421.58939872,4286.60091666667,660169.968337589,2802686.18058166
"1549",87,1,90000,0.25,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27949.5350641414,4286.60091666667,65846.1031189556,65846.1031189556
"1550",87,2,90000,0.25,3,0.8,3125,312.5,1500,4937.5,332.440476190476,24000,16175.4727464531,43050,33555.9405693072,4286.60091666667,-25669.532177146,40176.5709418097
"1551",87,3,90000,0.25,3,0.8,3906.25,390.625,1500,5796.875,311.979166666667,24000,18811.7351660658,43050,40563.9474507644,4286.60091666667,-21297.7877153013,18878.7832265083
"1552",87,4,90000,0.25,3,0.8,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,24050,49323.956052586,4286.60091666667,2962.65709500376,21841.4403215121
"1553",87,5,90000,0.25,3,0.8,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,24050,60273.9668048629,4286.60091666667,9810.51671703796,31651.95703855
"1554",87,6,90000,0.25,3,0.8,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,24050,73961.4802452091,4286.60091666667,18085.7583497136,49737.7153882637
"1555",87,7,90000,0.25,3,0.8,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,28050,91070.8720456418,4286.60091666667,24827.6563870023,74565.371775266
"1556",87,8,90000,0.25,3,0.8,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,28050,112457.611796183,4286.60091666667,38329.9318612957,112895.303636562
"1557",87,9,90000,0.25,3,0.8,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,28050,139191.036484359,4286.60091666667,55898.4806617809,168793.784298343
"1558",87,10,90000,0.25,3,0.8,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,32050,172607.817344579,4286.60091666667,73376.8243228044,242170.608621147
"1559",87,11,90000,0.25,3,0.8,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,32050,214378.793419854,4286.60091666667,101283.25831947,343453.866940617
"1560",87,12,90000,0.25,3,0.8,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,36050,266592.513513948,4286.60091666667,133680.78979146,477134.656732077
"1561",87,13,90000,0.25,3,0.8,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,40050,331859.663631565,4286.60091666667,175939.043276839,653073.700008915
"1562",87,14,90000,0.25,3,0.8,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,44050,413443.601278587,4286.60091666667,232434.729427722,885508.429436637
"1563",87,15,90000,0.25,3,0.8,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,48050,515423.523337364,4286.60091666667,307795.791815703,1193304.22125234
"1564",87,16,90000,0.25,3,0.8,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,52050,642898.425910836,4286.60091666667,408181.305375211,1601485.52662755
"1565",87,17,90000,0.25,3,0.8,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,60050,802242.054127675,4286.60091666667,541080.685616516,2142566.21224407
"1566",87,18,90000,0.25,3,0.8,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,72050,1001421.58939872,4286.60091666667,629819.968337589,2772386.18058166
"1567",88,1,30000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27949.5350641414,4286.60091666667,22546.1031189556,22546.1031189556
"1568",88,2,30000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,8000,16460.0282981667,26350,34677.2216703404,4286.60091666667,-8132.80662782636,14413.2964911292
"1569",88,3,30000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,8000,19953.9927876167,26350,43423.214258399,4286.60091666667,-2880.77852921776,11532.5179619115
"1570",88,4,30000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23350,54793.0046228752,4286.60091666667,7196.81867880917,18729.3366407207
"1571",88,5,30000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23350,69573.7320966943,4286.60091666667,16132.9992265513,34862.335867272
"1572",88,6,30000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27350,88788.6778126591,4286.60091666667,24138.576658967,59000.912526239
"1573",88,7,30000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,113768.107243413,4286.60091666667,39832.9198514985,98833.8323777375
"1574",88,8,30000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,146241.365503394,4286.60091666667,60975.9532029766,159809.785580714
"1575",88,9,30000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,188456.601241369,4286.60091666667,84776.6038097624,244586.389390476
"1576",88,10,30000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,243336.407700736,4286.60091666667,118353.960643859,362940.350034336
"1577",88,11,30000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,314680.156097913,4286.60091666667,168032.809152306,530973.159186642
"1578",88,12,30000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,407427.029014243,4286.60091666667,229080.263003484,760053.422190126
"1579",88,13,30000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,527997.963805473,4286.60091666667,319404.753248963,1079458.17543909
"1580",88,14,30000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,684740.179034071,4286.60091666667,440589.816855878,1520047.99229497
"1581",88,15,30000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,888505.058831249,4286.60091666667,617187.397236732,2137235.3895317
"1582",88,16,30000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1153399.40256758,4286.60091666667,866000.376165463,3003235.76569716
"1583",88,17,30000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1497762.04942481,4286.60091666667,1236843.51585663,4240079.28155379
"1584",88,18,30000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1945433.49033921,4286.60091666667,1760298.07463893,6000377.35619272
"1585",89,1,60000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27949.5350641414,4286.60091666667,44196.1031189556,44196.1031189556
"1586",89,2,60000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,16000,16460.0282981667,34700,34677.2216703404,4286.60091666667,-16482.8066278264,27713.2964911293
"1587",89,3,60000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,16000,19953.9927876167,34700,43423.214258399,4286.60091666667,-11230.7785292178,16482.5179619115
"1588",89,4,60000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23700,54793.0046228752,4286.60091666667,6846.81867880917,23329.3366407207
"1589",89,5,60000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23700,69573.7320966943,4286.60091666667,15782.9992265513,39112.335867272
"1590",89,6,60000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27700,88788.6778126591,4286.60091666667,23788.576658967,62900.912526239
"1591",89,7,60000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,113768.107243413,4286.60091666667,39482.9198514985,102383.832377738
"1592",89,8,60000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,146241.365503394,4286.60091666667,60625.9532029766,163009.785580714
"1593",89,9,60000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,188456.601241369,4286.60091666667,84426.6038097624,247436.389390476
"1594",89,10,60000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,243336.407700736,4286.60091666667,118003.960643859,365440.350034336
"1595",89,11,60000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,314680.156097913,4286.60091666667,167682.809152306,533123.159186642
"1596",89,12,60000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,407427.029014243,4286.60091666667,228730.263003484,761853.422190126
"1597",89,13,60000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,527997.963805473,4286.60091666667,319054.753248963,1080908.17543909
"1598",89,14,60000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,684740.179034071,4286.60091666667,440239.816855878,1521147.99229497
"1599",89,15,60000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,888505.058831249,4286.60091666667,616837.397236732,2137985.3895317
"1600",89,16,60000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1153399.40256758,4286.60091666667,865650.376165463,3003635.76569716
"1601",89,17,60000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1497762.04942481,4286.60091666667,1236493.51585663,4240129.28155379
"1602",89,18,60000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1945433.49033921,4286.60091666667,1729948.07463893,5970077.35619272
"1603",90,1,90000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27949.5350641414,4286.60091666667,65846.1031189556,65846.1031189556
"1604",90,2,90000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,24000,16460.0282981667,43050,34677.2216703404,4286.60091666667,-24832.8066278264,41013.2964911293
"1605",90,3,90000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,24000,19953.9927876167,43050,43423.214258399,4286.60091666667,-19580.7785292178,21432.5179619115
"1606",90,4,90000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,24050,54793.0046228752,4286.60091666667,6496.81867880917,27929.3366407207
"1607",90,5,90000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,24050,69573.7320966943,4286.60091666667,15432.9992265513,43362.335867272
"1608",90,6,90000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,28050,88788.6778126591,4286.60091666667,23438.576658967,66800.912526239
"1609",90,7,90000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,113768.107243413,4286.60091666667,39132.9198514985,105933.832377738
"1610",90,8,90000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,146241.365503394,4286.60091666667,60275.9532029766,166209.785580714
"1611",90,9,90000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,188456.601241369,4286.60091666667,84076.6038097624,250286.389390476
"1612",90,10,90000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,243336.407700736,4286.60091666667,117653.960643859,367940.350034336
"1613",90,11,90000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,314680.156097913,4286.60091666667,167332.809152306,535273.159186642
"1614",90,12,90000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,407427.029014243,4286.60091666667,228380.263003484,763653.422190126
"1615",90,13,90000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,527997.963805473,4286.60091666667,318704.753248963,1082358.17543909
"1616",90,14,90000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,684740.179034071,4286.60091666667,439889.816855878,1522247.99229497
"1617",90,15,90000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,888505.058831249,4286.60091666667,616487.397236732,2138735.3895317
"1618",90,16,90000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1153399.40256758,4286.60091666667,865300.376165463,3004035.76569716
"1619",90,17,90000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1497762.04942481,4286.60091666667,1236143.51585663,4240179.28155379
"1620",90,18,90000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1945433.49033921,4286.60091666667,1699598.07463893,5939777.35619272
"1621",91,1,30000,0.05,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"1622",91,2,30000,0.05,6,0.8,2625,262.5,1500,4387.5,345.535714285714,4000,14365.4126498778,22350,29070.8161651746,4286.60091666667,-7644.59648470322,18901.5066342524
"1623",91,3,30000,0.05,6,0.8,2756.25,275.625,1500,4531.875,342.098214285714,4000,14840.5534252288,22350,30248.1613212594,4286.60091666667,-6942.39210396944,11959.1145302829
"1624",91,4,30000,0.05,6,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,4000,15339.4512393474,22350,31484.3737351484,4286.60091666667,-6205.07750419897,5754.03702608398
"1625",91,5,30000,0.05,6,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,4000,15863.2939441719,22350,32782.396769732,4286.60091666667,-5430.89717443996,323.139851644017
"1626",91,6,30000,0.05,6,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,4000,16247.5375843969,22350,34145.3209560446,4286.60091666667,-4452.21662835225,-4129.07677670823
"1627",91,7,30000,0.05,6,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,35576.391351673,4286.60091666667,-4592.84911194377,-8721.925888652
"1628",91,8,30000,0.05,6,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,37079.0152670827,4286.60091666667,-3690.51321971486,-12412.4391083669
"1629",91,9,30000,0.05,6,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,38656.7703782629,4286.60091666667,-2743.06053287452,-15155.4996412414
"1630",91,10,30000,0.05,6,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,40313.4132450021,4286.60091666667,-1748.23521169215,-16903.7348529335
"1631",91,11,30000,0.05,6,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,42052.8882550783,4286.60091666667,-703.668624450685,-17607.4034773842
"1632",91,12,30000,0.05,6,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,43879.3370156583,4286.60091666667,393.126292152876,-17214.2771852313
"1633",91,13,30000,0.05,6,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,45797.1082142674,4286.60091666667,1544.76095458661,-15669.5162306447
"1634",91,14,30000,0.05,6,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,47810.7679728068,4286.60091666667,2753.97735014203,-12915.5388805027
"1635",91,15,30000,0.05,6,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,49925.1107192732,4286.60091666667,4023.65456547522,-8891.88431502747
"1636",91,16,30000,0.05,6,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,52145.170603063,4286.60091666667,5356.81564157508,-3535.06867345239
"1637",91,17,30000,0.05,6,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,54476.2334810422,4286.60091666667,7005.30414606728,3470.23547261489
"1638",91,18,30000,0.05,6,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,56923.8495029204,4286.60091666667,-21514.9081559461,-18044.6726833312
"1639",92,1,60000,0.05,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"1640",92,2,60000,0.05,6,0.8,2625,262.5,1500,4387.5,345.535714285714,8000,14365.4126498778,26700,29070.8161651746,4286.60091666667,-11994.5964847032,40201.5066342524
"1641",92,3,60000,0.05,6,0.8,2756.25,275.625,1500,4531.875,342.098214285714,8000,14840.5534252288,26700,30248.1613212594,4286.60091666667,-11292.3921039694,28909.1145302829
"1642",92,4,60000,0.05,6,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,8000,15339.4512393474,26700,31484.3737351484,4286.60091666667,-10555.077504199,18354.037026084
"1643",92,5,60000,0.05,6,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,8000,15863.2939441719,26700,32782.396769732,4286.60091666667,-9780.89717443996,8573.13985164402
"1644",92,6,60000,0.05,6,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,8000,16247.5375843969,26700,34145.3209560446,4286.60091666667,-8802.21662835225,-229.076776708225
"1645",92,7,60000,0.05,6,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,35576.391351673,4286.60091666667,-4942.84911194377,-5171.92588865199
"1646",92,8,60000,0.05,6,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,37079.0152670827,4286.60091666667,-4040.51321971486,-9212.43910836686
"1647",92,9,60000,0.05,6,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,38656.7703782629,4286.60091666667,-3093.06053287452,-12305.4996412414
"1648",92,10,60000,0.05,6,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,40313.4132450021,4286.60091666667,-2098.23521169215,-14403.7348529335
"1649",92,11,60000,0.05,6,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,42052.8882550783,4286.60091666667,-1053.66862445069,-15457.4034773842
"1650",92,12,60000,0.05,6,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23700,43879.3370156583,4286.60091666667,43.126292152876,-15414.2771852313
"1651",92,13,60000,0.05,6,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23700,45797.1082142674,4286.60091666667,1194.76095458661,-14219.5162306447
"1652",92,14,60000,0.05,6,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23700,47810.7679728068,4286.60091666667,2403.97735014203,-11815.5388805027
"1653",92,15,60000,0.05,6,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23700,49925.1107192732,4286.60091666667,3673.65456547522,-8141.88431502747
"1654",92,16,60000,0.05,6,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23700,52145.170603063,4286.60091666667,5006.81564157508,-3135.06867345239
"1655",92,17,60000,0.05,6,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23700,54476.2334810422,4286.60091666667,6655.30414606728,3520.2354726149
"1656",92,18,60000,0.05,6,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23700,56923.8495029204,4286.60091666667,-51864.9081559461,-48344.6726833312
"1657",93,1,90000,0.05,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"1658",93,2,90000,0.05,6,0.8,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,31050,29070.8161651746,4286.60091666667,-16344.5964847032,61501.5066342524
"1659",93,3,90000,0.05,6,0.8,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,31050,30248.1613212594,4286.60091666667,-15642.3921039694,45859.1145302829
"1660",93,4,90000,0.05,6,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,12000,15339.4512393474,31050,31484.3737351484,4286.60091666667,-14905.077504199,30954.037026084
"1661",93,5,90000,0.05,6,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,12000,15863.2939441719,31050,32782.396769732,4286.60091666667,-14130.89717444,16823.139851644
"1662",93,6,90000,0.05,6,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,12000,16247.5375843969,31050,34145.3209560446,4286.60091666667,-13152.2166283522,3670.92322329177
"1663",93,7,90000,0.05,6,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,24050,35576.391351673,4286.60091666667,-5292.84911194377,-1621.92588865199
"1664",93,8,90000,0.05,6,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,24050,37079.0152670827,4286.60091666667,-4390.51321971486,-6012.43910836686
"1665",93,9,90000,0.05,6,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,24050,38656.7703782629,4286.60091666667,-3443.06053287452,-9455.49964124137
"1666",93,10,90000,0.05,6,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,24050,40313.4132450021,4286.60091666667,-2448.23521169215,-11903.7348529335
"1667",93,11,90000,0.05,6,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,24050,42052.8882550783,4286.60091666667,-1403.66862445069,-13307.4034773842
"1668",93,12,90000,0.05,6,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,24050,43879.3370156583,4286.60091666667,-306.873707847124,-13614.2771852313
"1669",93,13,90000,0.05,6,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,24050,45797.1082142674,4286.60091666667,844.760954586614,-12769.5162306447
"1670",93,14,90000,0.05,6,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,24050,47810.7679728068,4286.60091666667,2053.97735014203,-10715.5388805027
"1671",93,15,90000,0.05,6,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,24050,49925.1107192732,4286.60091666667,3323.65456547522,-7391.88431502747
"1672",93,16,90000,0.05,6,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,24050,52145.170603063,4286.60091666667,4656.81564157508,-2735.06867345239
"1673",93,17,90000,0.05,6,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,24050,54476.2334810422,4286.60091666667,6305.30414606728,3570.2354726149
"1674",93,18,90000,0.05,6,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,24050,56923.8495029204,4286.60091666667,-82214.9081559461,-78644.6726833312
