"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
83,13,60000,0.2,6,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42546.9587958794,198086.984948492,4286.60091666667,77761.8576661708,324606.926219273
83,14,60000,0.2,6,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49627.9679463596,236599.599329495,4286.60091666667,96576.3754066625,421183.301625935
83,15,60000,0.2,6,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53325.1789269359,282814.736586699,4286.60091666667,124325.390508133,545508.692134068
83,16,60000,0.2,6,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61761.8321036274,338272.901295343,4286.60091666667,155531.634131721,701040.326265789
83,17,60000,0.2,6,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71085.8159156573,404822.698945716,4286.60091666667,194594.736041562,895635.062307351
83,18,60000,0.2,6,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81474.5964900931,484682.456126163,4286.60091666667,187409.701416869,1083044.76372422
84,1,90000,0.2,6,0.6,2500,250,1500,4250,348.809523809524,9000,14053.4319451858,28050,27121.143023394,4286.60091666667,80017.7110782082,80017.7110782082
84,2,90000,0.2,6,0.6,3000,300,1500,4800,335.714285714286,9000,15722.9577223093,28050,31440.5890193771,4286.60091666667,-12332.3687029322,67685.3423752759
84,3,90000,0.2,6,0.6,3600,360,1500,5460,320,9000,17714.2719610462,28050,36623.9242145569,4286.60091666667,-9140.34774648934,58544.9946287866
84,4,90000,0.2,6,0.6,4320,432,1500,6252,301.142857142857,9000,20294.4303532554,28050,42843.9264487726,4286.60091666667,-5500.50390448286,53044.4907243038
84,5,90000,0.2,6,0.6,5184,518.4,1500,7202.4,278.514285714286,9000,23390.6204239065,28050,50307.9291298314,4286.60091666667,-1132.69129407509,51911.7994302287
84,6,90000,0.2,6,0.6,6220.8,622.08,1500,8342.88,251.36,9000,26829.4561769665,28050,59264.7323471021,4286.60091666667,4385.27617013555,56297.0756003642
84,7,90000,0.2,6,0.6,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,25050,70012.8962078268,4286.60091666667,13720.4213668956,70017.4969672598
84,8,90000,0.2,6,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29682.8554272557,82910.6928406966,4286.60091666667,17066.4215905734,87083.9185578332
84,9,90000,0.2,6,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30921.0439040112,98388.0488001402,4286.60091666667,25458.5493207596,112542.467878593
84,10,90000,0.2,6,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32406.8700761178,116960.875951473,4286.60091666667,35597.8945936832,148140.362472276
84,11,90000,0.2,6,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,34189.8614826457,139248.268533072,4286.60091666667,47849.6240029457,195989.986475222
84,12,90000,0.2,6,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,40329.4511704792,165993.13963099,4286.60091666667,58655.0820778802,254645.068553102
84,13,90000,0.2,6,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42896.9587958794,198086.984948492,4286.60091666667,77411.8576661708,332056.926219273
84,14,90000,0.2,6,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49977.9679463596,236599.599329495,4286.60091666667,96226.3754066625,428283.301625935
84,15,90000,0.2,6,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53675.1789269359,282814.736586699,4286.60091666667,123975.390508133,552258.692134068
84,16,90000,0.2,6,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,62111.8321036274,338272.901295343,4286.60091666667,155181.634131721,707440.326265789
84,17,90000,0.2,6,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71435.8159156573,404822.698945716,4286.60091666667,194244.736041562,901685.062307351
84,18,90000,0.2,6,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81824.5964900931,484682.456126163,4286.60091666667,157059.701416869,1058744.76372422
85,1,30000,0.05,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
85,2,30000,0.05,3,0.8,2625,262.5,1500,4387.5,345.535714285714,8000,14365.4126498778,26350,28201.0045223897,4286.60091666667,-12514.408127488,9203.30295072011
85,3,30000,0.05,3,0.8,2756.25,275.625,1500,4531.875,342.098214285714,8000,14840.5534252288,26350,29334.8590963353,4286.60091666667,-11855.6943288935,-2652.39137817339
85,4,30000,0.05,3,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24350,30525.4063989782,4286.60091666667,-9164.04484036923,-11816.4362185426
85,5,30000,0.05,3,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24350,31775.4810667532,4286.60091666667,-8437.81287741875,-20254.2490959614
85,6,30000,0.05,3,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24350,33088.0594679169,4286.60091666667,-7509.47811647996,-27763.7272124413
85,7,30000,0.05,3,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24350,34466.2667891388,4286.60091666667,-6702.97367447787,-34466.7008869192
85,8,30000,0.05,3,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24350,35913.3844764219,4286.60091666667,-5856.14401037567,-40322.8448972949
85,9,30000,0.05,3,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24350,37432.8580480691,4286.60091666667,-4966.97286306837,-45289.8177603632
85,10,30000,0.05,3,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24350,39028.3052982986,4286.60091666667,-4033.34315839569,-49323.1609187589
85,11,30000,0.05,3,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24350,40703.5249110396,4286.60091666667,-3053.0319684894,-52376.1928872483
85,12,30000,0.05,3,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24350,42462.5055044177,4286.60091666667,-2023.70521908778,-54399.8981063361
85,13,30000,0.05,3,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24350,44309.4351274647,4286.60091666667,-942.912132216079,-55342.8102385522
85,14,30000,0.05,3,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24350,46248.711231664,4286.60091666667,191.920608999215,-55150.889629553
85,15,30000,0.05,3,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24350,48284.9511410733,4286.60091666667,1383.49498727525,-53767.3946422777
85,16,30000,0.05,3,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24350,50423.003045953,4286.60091666667,2634.6480844651,-51132.7465578126
85,17,30000,0.05,3,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24350,52667.9575460768,4286.60091666667,4197.02821110182,-46935.7183467108
85,18,30000,0.05,3,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24350,55025.1597712067,4286.60091666667,-24413.5978876599,-71349.3162343706
86,1,60000,0.05,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
86,2,60000,0.05,3,0.8,2625,262.5,1500,4387.5,345.535714285714,16000,14365.4126498778,34700,28201.0045223897,4286.60091666667,-20864.408127488,22503.3029507201
86,3,60000,0.05,3,0.8,2756.25,275.625,1500,4531.875,342.098214285714,16000,14840.5534252288,34700,29334.8590963353,4286.60091666667,-20205.6943288935,2297.60862182661
86,4,60000,0.05,3,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24700,30525.4063989782,4286.60091666667,-9514.04484036923,-7216.43621854261
86,5,60000,0.05,3,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24700,31775.4810667532,4286.60091666667,-8787.81287741875,-16004.2490959614
86,6,60000,0.05,3,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24700,33088.0594679169,4286.60091666667,-7859.47811647996,-23863.7272124413
86,7,60000,0.05,3,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24700,34466.2667891388,4286.60091666667,-7052.97367447787,-30916.7008869192
86,8,60000,0.05,3,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24700,35913.3844764219,4286.60091666667,-6206.14401037567,-37122.8448972949
86,9,60000,0.05,3,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24700,37432.8580480691,4286.60091666667,-5316.97286306837,-42439.8177603632
86,10,60000,0.05,3,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24700,39028.3052982986,4286.60091666667,-4383.34315839569,-46823.1609187589
86,11,60000,0.05,3,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24700,40703.5249110396,4286.60091666667,-3403.0319684894,-50226.1928872483
86,12,60000,0.05,3,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24700,42462.5055044177,4286.60091666667,-2373.70521908778,-52599.8981063361
86,13,60000,0.05,3,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24700,44309.4351274647,4286.60091666667,-1292.91213221608,-53892.8102385522
86,14,60000,0.05,3,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24700,46248.711231664,4286.60091666667,-158.079391000785,-54050.889629553
86,15,60000,0.05,3,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24700,48284.9511410733,4286.60091666667,1033.49498727525,-53017.3946422777
86,16,60000,0.05,3,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24700,50423.003045953,4286.60091666667,2284.6480844651,-50732.7465578126
86,17,60000,0.05,3,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24700,52667.9575460768,4286.60091666667,3847.02821110182,-46885.7183467108
86,18,60000,0.05,3,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24700,55025.1597712067,4286.60091666667,-54763.5978876599,-101649.316234371
87,1,90000,0.05,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
87,2,90000,0.05,3,0.8,2625,262.5,1500,4387.5,345.535714285714,24000,14365.4126498778,43050,28201.0045223897,4286.60091666667,-29214.408127488,35803.3029507201
87,3,90000,0.05,3,0.8,2756.25,275.625,1500,4531.875,342.098214285714,24000,14840.5534252288,43050,29334.8590963353,4286.60091666667,-28555.6943288935,7247.60862182661
87,4,90000,0.05,3,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,25050,30525.4063989782,4286.60091666667,-9864.04484036923,-2616.43621854261
87,5,90000,0.05,3,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,25050,31775.4810667532,4286.60091666667,-9137.81287741875,-11754.2490959614
87,6,90000,0.05,3,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,25050,33088.0594679169,4286.60091666667,-8209.47811647996,-19963.7272124413
87,7,90000,0.05,3,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,25050,34466.2667891388,4286.60091666667,-7402.97367447787,-27366.7008869192
87,8,90000,0.05,3,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,25050,35913.3844764219,4286.60091666667,-6556.14401037567,-33922.8448972949
87,9,90000,0.05,3,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,25050,37432.8580480691,4286.60091666667,-5666.97286306837,-39589.8177603632
87,10,90000,0.05,3,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,25050,39028.3052982986,4286.60091666667,-4733.34315839569,-44323.1609187589
87,11,90000,0.05,3,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,25050,40703.5249110396,4286.60091666667,-3753.0319684894,-48076.1928872483
87,12,90000,0.05,3,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,25050,42462.5055044177,4286.60091666667,-2723.70521908778,-50799.8981063361
87,13,90000,0.05,3,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,25050,44309.4351274647,4286.60091666667,-1642.91213221608,-52442.8102385522
87,14,90000,0.05,3,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,25050,46248.711231664,4286.60091666667,-508.079391000785,-52950.889629553
87,15,90000,0.05,3,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,25050,48284.9511410733,4286.60091666667,683.494987275255,-52267.3946422777
87,16,90000,0.05,3,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,25050,50423.003045953,4286.60091666667,1934.6480844651,-50332.7465578126
87,17,90000,0.05,3,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,25050,52667.9575460768,4286.60091666667,3497.02821110182,-46835.7183467108
87,18,90000,0.05,3,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,25050,55025.1597712067,4286.60091666667,-85113.5978876599,-131949.316234371
88,1,30000,0.075,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
88,2,30000,0.075,3,0.8,2687.5,268.75,1500,4456.25,343.89880952381,8000,14591.6701619497,26350,28740.9352718876,4286.60091666667,-12200.7348900621,9516.97618814609
88,3,30000,0.075,3,0.8,2889.0625,288.90625,1500,4677.96875,338.619791666667,8000,15321.3506383816,26350,30482.2119390183,4286.60091666667,-11189.1386993633,-1672.16251121722
88,4,30000,0.075,3,0.8,3105.7421875,310.57421875,1500,4916.31640625,332.944847470238,6000,16105.757150546,24350,32354.0843561838,4286.60091666667,-8101.67279436214,-9773.83530557936
88,5,30000,0.075,3,0.8,3338.6728515625,333.86728515625,1500,5172.54013671875,326.844282459077,6000,16777.7921900002,24350,34366.3472046368,4286.60091666667,-6761.44498536344,-16535.2802909428
88,6,30000,0.075,3,0.8,3589.07331542969,358.907331542969,1500,5447.98064697266,320.28617507208,6000,17675.1156042502,24350,36529.5297667237,4286.60091666667,-5495.58583752656,-22030.8661284694
88,7,30000,0.075,3,0.8,3858.25381408691,385.825381408691,1500,5744.0791954956,313.236209631057,6000,18639.738274569,24350,38854.9510209671,4286.60091666667,-4134.78725360192,-26165.6533820713
88,8,30000,0.075,3,0.8,4147.62285014343,414.762285014343,1500,6062.38513515778,305.657496781958,6000,19676.7076451617,24350,41354.7788692787,4286.60091666667,-2671.92877588293,-28837.5821579542
88,9,30000,0.075,3,0.8,4458.69456390419,445.869456390419,1500,6404.56402029461,297.510380469176,6000,20791.4497185488,24350,44042.0938062138,4286.60091666667,-1099.35591233502,-29936.9380702892
88,10,30000,0.075,3,0.8,4793.096656197,479.3096656197,1500,6772.4063218167,288.752230432936,6000,21989.7974474399,24350,46930.9573634189,4286.60091666667,591.159915978962,-29345.7781543103
88,11,30000,0.075,3,0.8,5152.57890541178,515.257890541178,1500,7167.83679595296,279.337219143977,6000,23278.0212559979,24350,50036.4856874144,4286.60091666667,2408.46443141651,-26937.3137228938
88,12,30000,0.075,3,0.8,5539.02232331766,553.902232331766,1500,7592.92455564943,269.216082008347,6000,24411.1999945835,24350,53374.9286357097,4286.60091666667,4613.72864112615,-22323.5850817676
88,13,30000,0.075,3,0.8,5954.44899756649,595.444899756649,1500,8049.89389732314,258.335859587544,6000,25884.7127798916,24350,56963.754805127,4286.60091666667,6729.04202523545,-15594.5430565322
88,14,30000,0.075,3,0.8,6401.03267238397,640.103267238397,1500,8541.13593962237,246.639620485182,6000,27468.7390240977,24350,60821.7429372507,4286.60091666667,9003.00391315296,-6591.5391433792
88,15,30000,0.075,3,0.8,6881.11012281277,688.111012281277,1500,9069.22113509405,234.066163450142,6000,29171.5672366193,24350,64969.0801792836,4286.60091666667,11447.5129426643,4855.97379928508
88,16,30000,0.075,3,0.8,7397.19338202373,739.719338202373,1500,9636.9127202261,220.549697137474,6000,31002.1075650801,24350,69427.467714469,4286.60091666667,14075.3601493889,18931.333948674
88,17,30000,0.075,3,0.8,7951.98288567551,795.19828856755,1500,10247.1811742431,206.019495851356,6000,32630.042145823,28350,74220.2343147933,4286.60091666667,13240.1921689703,32171.5261176443
88,18,30000,0.075,3,0.8,8548.38160210117,854.838160210117,1500,10903.2197623113,190.399529468779,6349.79667281135,34723.6518781883,28699.7966728114,79372.4584101419,4286.60091666667,-14050.9901408577,18120.5359767865
89,1,60000,0.075,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
89,2,60000,0.075,3,0.8,2687.5,268.75,1500,4456.25,343.89880952381,16000,14591.6701619497,34700,28740.9352718876,4286.60091666667,-20550.7348900621,22816.9761881461
89,3,60000,0.075,3,0.8,2889.0625,288.90625,1500,4677.96875,338.619791666667,16000,15321.3506383816,34700,30482.2119390183,4286.60091666667,-19539.1386993633,3277.83748878278
89,4,60000,0.075,3,0.8,3105.7421875,310.57421875,1500,4916.31640625,332.944847470238,6000,16105.757150546,24700,32354.0843561838,4286.60091666667,-8451.67279436214,-5173.83530557936
89,5,60000,0.075,3,0.8,3338.6728515625,333.86728515625,1500,5172.54013671875,326.844282459077,6000,16777.7921900002,24700,34366.3472046368,4286.60091666667,-7111.44498536344,-12285.2802909428
89,6,60000,0.075,3,0.8,3589.07331542969,358.907331542969,1500,5447.98064697266,320.28617507208,6000,17675.1156042502,24700,36529.5297667237,4286.60091666667,-5845.58583752656,-18130.8661284694
89,7,60000,0.075,3,0.8,3858.25381408691,385.825381408691,1500,5744.0791954956,313.236209631057,6000,18639.738274569,24700,38854.9510209671,4286.60091666667,-4484.78725360192,-22615.6533820713
89,8,60000,0.075,3,0.8,4147.62285014343,414.762285014343,1500,6062.38513515778,305.657496781958,6000,19676.7076451617,24700,41354.7788692787,4286.60091666667,-3021.92877588293,-25637.5821579542
89,9,60000,0.075,3,0.8,4458.69456390419,445.869456390419,1500,6404.56402029461,297.510380469176,6000,20791.4497185488,24700,44042.0938062138,4286.60091666667,-1449.35591233502,-27086.9380702892
89,10,60000,0.075,3,0.8,4793.096656197,479.3096656197,1500,6772.4063218167,288.752230432936,6000,21989.7974474399,24700,46930.9573634189,4286.60091666667,241.159915978962,-26845.7781543103
89,11,60000,0.075,3,0.8,5152.57890541178,515.257890541178,1500,7167.83679595296,279.337219143977,6000,23278.0212559979,24700,50036.4856874144,4286.60091666667,2058.46443141651,-24787.3137228938
89,12,60000,0.075,3,0.8,5539.02232331766,553.902232331766,1500,7592.92455564943,269.216082008347,6000,24411.1999945835,24700,53374.9286357097,4286.60091666667,4263.72864112615,-20523.5850817676
89,13,60000,0.075,3,0.8,5954.44899756649,595.444899756649,1500,8049.89389732314,258.335859587544,6000,25884.7127798916,24700,56963.754805127,4286.60091666667,6379.04202523545,-14144.5430565321
89,14,60000,0.075,3,0.8,6401.03267238397,640.103267238397,1500,8541.13593962237,246.639620485182,6000,27468.7390240977,24700,60821.7429372507,4286.60091666667,8653.00391315296,-5491.53914337919
89,15,60000,0.075,3,0.8,6881.11012281277,688.111012281277,1500,9069.22113509405,234.066163450142,6000,29171.5672366193,24700,64969.0801792836,4286.60091666667,11097.5129426643,5605.97379928508
89,16,60000,0.075,3,0.8,7397.19338202373,739.719338202373,1500,9636.9127202261,220.549697137474,6000,31002.1075650801,24700,69427.467714469,4286.60091666667,13725.3601493889,19331.333948674
89,17,60000,0.075,3,0.8,7951.98288567551,795.19828856755,1500,10247.1811742431,206.019495851356,6000,32630.042145823,28700,74220.2343147933,4286.60091666667,12890.1921689703,32221.5261176443
89,18,60000,0.075,3,0.8,8548.38160210117,854.838160210117,1500,10903.2197623113,190.399529468779,6349.79667281135,34723.6518781883,29049.7966728114,79372.4584101419,4286.60091666667,-44400.9901408577,-12179.4640232135
90,1,90000,0.075,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
90,2,90000,0.075,3,0.8,2687.5,268.75,1500,4456.25,343.89880952381,24000,14591.6701619497,43050,28740.9352718876,4286.60091666667,-28900.7348900621,36116.9761881461
90,3,90000,0.075,3,0.8,2889.0625,288.90625,1500,4677.96875,338.619791666667,24000,15321.3506383816,43050,30482.2119390183,4286.60091666667,-27889.1386993633,8227.83748878278
90,4,90000,0.075,3,0.8,3105.7421875,310.57421875,1500,4916.31640625,332.944847470238,6000,16105.757150546,25050,32354.0843561838,4286.60091666667,-8801.67279436214,-573.83530557936
90,5,90000,0.075,3,0.8,3338.6728515625,333.86728515625,1500,5172.54013671875,326.844282459077,6000,16777.7921900002,25050,34366.3472046368,4286.60091666667,-7461.44498536344,-8035.2802909428
90,6,90000,0.075,3,0.8,3589.07331542969,358.907331542969,1500,5447.98064697266,320.28617507208,6000,17675.1156042502,25050,36529.5297667237,4286.60091666667,-6195.58583752656,-14230.8661284694
90,7,90000,0.075,3,0.8,3858.25381408691,385.825381408691,1500,5744.0791954956,313.236209631057,6000,18639.738274569,25050,38854.9510209671,4286.60091666667,-4834.78725360192,-19065.6533820713
90,8,90000,0.075,3,0.8,4147.62285014343,414.762285014343,1500,6062.38513515778,305.657496781958,6000,19676.7076451617,25050,41354.7788692787,4286.60091666667,-3371.92877588293,-22437.5821579542
90,9,90000,0.075,3,0.8,4458.69456390419,445.869456390419,1500,6404.56402029461,297.510380469176,6000,20791.4497185488,25050,44042.0938062138,4286.60091666667,-1799.35591233502,-24236.9380702892
90,10,90000,0.075,3,0.8,4793.096656197,479.3096656197,1500,6772.4063218167,288.752230432936,6000,21989.7974474399,25050,46930.9573634189,4286.60091666667,-108.840084021038,-24345.7781543103
90,11,90000,0.075,3,0.8,5152.57890541178,515.257890541178,1500,7167.83679595296,279.337219143977,6000,23278.0212559979,25050,50036.4856874144,4286.60091666667,1708.46443141651,-22637.3137228938
90,12,90000,0.075,3,0.8,5539.02232331766,553.902232331766,1500,7592.92455564943,269.216082008347,6000,24411.1999945835,25050,53374.9286357097,4286.60091666667,3913.72864112615,-18723.5850817676
90,13,90000,0.075,3,0.8,5954.44899756649,595.444899756649,1500,8049.89389732314,258.335859587544,6000,25884.7127798916,25050,56963.754805127,4286.60091666667,6029.04202523545,-12694.5430565321
90,14,90000,0.075,3,0.8,6401.03267238397,640.103267238397,1500,8541.13593962237,246.639620485182,6000,27468.7390240977,25050,60821.7429372507,4286.60091666667,8303.00391315296,-4391.53914337919
90,15,90000,0.075,3,0.8,6881.11012281277,688.111012281277,1500,9069.22113509405,234.066163450142,6000,29171.5672366193,25050,64969.0801792836,4286.60091666667,10747.5129426643,6355.97379928508
90,16,90000,0.075,3,0.8,7397.19338202373,739.719338202373,1500,9636.9127202261,220.549697137474,6000,31002.1075650801,25050,69427.467714469,4286.60091666667,13375.3601493889,19731.333948674
90,17,90000,0.075,3,0.8,7951.98288567551,795.19828856755,1500,10247.1811742431,206.019495851356,6000,32630.042145823,29050,74220.2343147933,4286.60091666667,12540.1921689703,32271.5261176443
90,18,90000,0.075,3,0.8,8548.38160210117,854.838160210117,1500,10903.2197623113,190.399529468779,6349.79667281135,34723.6518781883,29399.7966728114,79372.4584101419,4286.60091666667,-74750.9901408578,-42479.4640232135
91,1,30000,0.1,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
91,2,30000,0.1,3,0.8,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26350,29280.8660213855,4286.60091666667,-11887.0616526361,9830.64942557206
91,3,30000,0.1,3,0.8,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26350,31656.5613191763,4286.60091666667,-10506.8994079618,-676.249982389756
91,4,30000,0.1,3,0.8,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24350,34269.8261467461,4286.60091666667,-6817.9275339154,-7494.17751630515
91,5,30000,0.1,3,0.8,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24350,37144.4174570728,4286.60091666667,-5135.76359165477,-12629.9411079599
91,6,30000,0.1,3,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24350,40306.4678984323,4286.60091666667,-3285.38325516806,-15915.324363128
91,7,30000,0.1,3,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24350,43784.7233839277,4286.60091666667,-1249.96488503269,-17165.2892481607
91,8,30000,0.1,3,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24350,47610.8044179727,4286.60091666667,988.9953221162,-16176.2939260445
91,9,30000,0.1,3,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24350,51819.4935554221,4286.60091666667,3451.85154998001,-12724.4423760645
91,10,30000,0.1,3,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24350,56449.0516066165,4286.60091666667,6425.66746395657,-6298.7749121079
91,11,30000,0.1,3,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24350,61541.5654629303,4286.60091666667,9427.27919171869,3128.50427961079
91,12,30000,0.1,3,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24350,67143.3307048755,4286.60091666667,12729.052092257,15857.5563718678
91,13,30000,0.1,3,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28350,73305.2724710153,4286.60091666667,12697.0256868509,28554.5820587187
91,14,30000,0.1,3,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,28756.6726731015,80083.408413769,4286.60091666667,16314.1888495152,44868.7709082339
